index,rtt_ns,server_latency_ns,addr
5567,547,0,0x225a0500
5568,870,0,0x2263c240
5569,47098,0,0x226d7f80
5570,768,0,0x22773cc0
5571,574,0,0x2280fa00
5572,598,0,0x228ab740
5573,542,0,0x22947480
5574,635,0,0x229e31c0
5575,622,0,0x22a7ef00
5576,779,0,0x22b1ac40
5577,565,0,0x22bb6980
5578,845,0,0x22c526c0
5579,548,0,0x22cee400
5580,626,0,0x22d8a140
5581,584,0,0x22e25e80
5582,593,0,0x22ec1bc0
5583,783,0,0x22f5d900
5584,573,0,0x22ff9640
5585,827,0,0x23095380
5586,547,0,0x231310c0
5587,536,0,0x231cce00
5588,781,0,0x23268b40
5589,19718,0,0x23304880
5590,604,0,0x233a05c0
5591,540,0,0x2343c300
5592,774,0,0x234d8040
5593,1085,0,0x23573d80
5594,32997,0,0x2360fac0
5595,34507,0,0x236ab800
5596,625,0,0x23747540
5597,981,0,0x237e3280
5598,850,0,0x2387efc0
5599,625,0,0x2391ad00
5600,757,0,0x239b6a40
5601,583,0,0x23a52780
5602,540,0,0x23aee4c0
5603,616,0,0x23b8a200
5604,752,0,0x23c25f40
5605,56142,0,0x23cc1c80
5606,752,0,0x23d5d9c0
5607,1015,0,0x23df9700
5608,561,0,0x23e95440
5609,556,0,0x23f31180
5610,798,0,0x23fccec0
5611,18557,0,0x24068c00
5612,544,0,0x24104940
5613,783,0,0x241a0680
5614,27236,0,0x2423c3c0
5615,48669,0,0x242d8100
5616,801,0,0x24373e40
5617,58705,0,0x2440fb80
5618,1168,0,0x244ab8c0
5619,613,0,0x24547600
5620,555,0,0x245e3340
5621,612,0,0x2467f080
5622,869,0,0x2471adc0
5623,568,0,0x247b6b00
5624,575,0,0x24852840
5625,730,0,0x248ee580
5626,580,0,0x2498a2c0
5627,586,0,0x24a26000
5628,1222,0,0x24ac1d40
5629,503,0,0x24b5da80
5630,622,0,0x24bf97c0
5631,731,0,0x24c95500
5632,6166,0,0x24d31240
5633,1075,0,0x24dccf80
5634,581,0,0x24e68cc0
5635,486,0,0x24f04a00
5636,17322,0,0x24fa0740
5637,580,0,0x2503c480
5638,54174,0,0x250d81c0
5639,802,0,0x25173f00
5640,865,0,0x2520fc40
5641,541,0,0x252ab980
5642,524,0,0x253476c0
5643,609,0,0x253e3400
5644,763,0,0x2547f140
5645,545,0,0x2551ae80
5646,540,0,0x255b6bc0
5647,624,0,0x25652900
5648,606,0,0x256ee640
5649,789,0,0x2578a380
5650,563,0,0x258260c0
5651,964,0,0x258c1e00
5652,528,0,0x2595db40
5653,858,0,0x259f9880
5654,558,0,0x25a955c0
5655,597,0,0x25b31300
5656,541,0,0x25bcd040
5657,768,0,0x25c68d80
5658,556,0,0x25d04ac0
5659,522,0,0x25da0800
5660,777,0,0x25e3c540
5661,593,0,0x25ed8280
5662,779,0,0x25f73fc0
5663,50818,0,0x2600fd00
5664,1074,0,0x260aba40
5665,558,0,0x26147780
5666,594,0,0x261e34c0
5667,790,0,0x2627f200
5668,4124,0,0x2631af40
5669,752,0,0x263b6c80
5670,533,0,0x264529c0
5671,534,0,0x264ee700
5672,767,0,0x2658a440
5673,688,0,0x26626180
5674,1008,0,0x266c1ec0
5675,951,0,0x2675dc00
5676,581,0,0x267f9940
5677,559,0,0x26895680
5678,488,0,0x269313c0
5679,720,0,0x269cd100
5680,569,0,0x26a68e40
5681,562,0,0x26b04b80
5682,967,0,0x26ba08c0
5683,1784,0,0x26c3c600
5684,295,0,0x26cd8340
5685,81374,0,0x26d74080
5686,595,0,0x26e0fdc0
5687,567,0,0x26eabb00
5688,489,0,0x26f47840
5689,780,0,0x26fe3580
5690,51059,0,0x2707f2c0
5691,1067,0,0x2711b000
5692,14972,0,0x271b6d40
5693,611,0,0x27252a80
5694,88343,0,0x272ee7c0
5695,835,0,0x2738a500
5696,51353,0,0x27426240
5697,839,0,0x274c1f80
5698,730,0,0x2755dcc0
5699,577,0,0x275f9a00
5700,492,0,0x27695740
5701,619,0,0x27731480
5702,609,0,0x277cd1c0
5703,617,0,0x27868f00
5704,505,0,0x27904c40
5705,601,0,0x279a0980
5706,703,0,0x27a3c6c0
5707,2044,0,0x27ad8400
5708,3372,0,0x27b74140
5709,626,0,0x27c0fe80
5710,754,0,0x27cabbc0
5711,541,0,0x27d47900
5712,632,0,0x27de3640
5713,765,0,0x27e7f380
5714,822,0,0x27f1b0c0
5715,584,0,0x27fb6e00
5716,569,0,0x28052b40
5717,834,0,0x280ee880
5718,541,0,0x2818a5c0
5719,655,0,0x28226300
5720,851,0,0x282c2040
5721,78418,0,0x2835dd80
5722,1243,0,0x283f9ac0
5723,620,0,0x28495800
5724,780,0,0x28531540
5725,568,0,0x285cd280
5726,604,0,0x28668fc0
5727,730,0,0x28704d00
5728,613,0,0x287a0a40
5729,612,0,0x2883c780
5730,961,0,0x288d84c0
5731,607,0,0x28974200
5732,615,0,0x28a0ff40
5733,1215,0,0x28aabc80
5734,989,0,0x28b479c0
5735,742,0,0x28be3700
5736,574,0,0x28c7f440
5737,505,0,0x28d1b180
5738,614,0,0x28db6ec0
5739,785,0,0x28e52c00
5740,801,0,0x28eee940
5741,495,0,0x28f8a680
5742,788,0,0x290263c0
5743,37434,0,0x290c2100
5744,1165,0,0x2915de40
5745,17519,0,0x291f9b80
5746,995,0,0x292958c0
5747,774,0,0x29331600
5748,539,0,0x293cd340
5749,529,0,0x29469080
5750,825,0,0x29504dc0
5751,742,0,0x295a0b00
5752,583,0,0x2963c840
5753,587,0,0x296d8580
5754,602,0,0x297742c0
5755,730,0,0x29810000
5756,571,0,0x298abd40
5757,552,0,0x29947a80
5758,553,0,0x299e37c0
5759,766,0,0x29a7f500
5760,1203,0,0x29b1b240
5761,823,0,0x29bb6f80
5762,854,0,0x29c52cc0
5763,543,0,0x29ceea00
5764,585,0,0x29d8a740
5765,612,0,0x29e26480
5766,628,0,0x29ec21c0
5767,606,0,0x29f5df00
5768,777,0,0x29ff9c40
5769,76885,0,0x2a095980
5770,1061,0,0x2a1316c0
5771,573,0,0x2a1cd400
5772,991,0,0x2a269140
5773,1014,0,0x2a304e80
5774,501,0,0x2a3a0bc0
5775,747,0,0x2a43c900
5776,523,0,0x2a4d8640
5777,861,0,0x2a574380
5778,977,0,0x2a6100c0
5779,596,0,0x2a6abe00
5780,508,0,0x2a747b40
5781,606,0,0x2a7e3880
5782,598,0,0x2a87f5c0
5783,672,0,0x2a91b300
5784,631,0,0x2a9b7040
5785,843,0,0x2aa52d80
5786,822,0,0x2aaeeac0
5787,861,0,0x2ab8a800
5788,554,0,0x2ac26540
5789,645,0,0x2acc2280
5790,777,0,0x2ad5dfc0
5791,11750,0,0x2adf9d00
5792,590,0,0x2ae95a40
5793,4412,0,0x2af31780
5794,842,0,0x2afcd4c0
5795,612,0,0x2b069200
5796,583,0,0x2b104f40
5797,836,0,0x2b1a0c80
5798,606,0,0x2b23c9c0
5799,36455,0,0x2b2d8700
5800,732,0,0x2b374440
5801,578,0,0x2b410180
5802,617,0,0x2b4abec0
5803,842,0,0x2b547c00
5804,96847,0,0x2b5e3940
5805,1290,0,0x2b67f680
5806,901,0,0x2b71b3c0
5807,944,0,0x2b7b7100
5808,817,0,0x2b852e40
5809,59873,0,0x2b98a8c0
5810,21576,0,0x2ba26600
5811,785,0,0x2bac2340
5812,625,0,0x2bb5e080
5813,580,0,0x2bbf9dc0
5814,724,0,0x2bc95b00
5815,620,0,0x2bd31840
5816,578,0,0x2bdcd580
5817,602,0,0x2be692c0
5818,606,0,0x2bf05000
5819,534,0,0x2bfa0d40
5820,1742,0,0x2c03ca80
5821,634,0,0x2c0d87c0
5822,625,0,0x2c174500
5823,738,0,0x2c210240
5824,596,0,0x2c2abf80
5825,597,0,0x2c347cc0
5826,1203,0,0x2c3e3a00
5827,846,0,0x2c47f740
5828,538,0,0x2c51b480
5829,1028,0,0x2c5b71c0
5830,619,0,0x2c652f00
5831,726,0,0x2c6eec40
5832,608,0,0x2c78a980
5833,698,0,0x2c8266c0
5834,620,0,0x2c8c2400
5835,606,0,0x2c95e140
5836,536,0,0x2c9f9e80
5837,1196,0,0x2ca95bc0
5838,869,0,0x2cb31900
5839,97450,0,0x2cbcd640
5840,591,0,0x2cc69380
5841,33257,0,0x2cd050c0
5842,842,0,0x2cda0e00
5843,560,0,0x2ce3cb40
5844,730,0,0x2ced8880
5845,591,0,0x2cf745c0
5846,497,0,0x2d010300
5847,738,0,0x2d0ac040
5848,543,0,0x2d147d80
5849,497,0,0x2d1e3ac0
5850,956,0,0x2d27f800
5851,528,0,0x2d31b540
5852,847,0,0x2d3b7280
5853,613,0,0x2d452fc0
5854,795,0,0x2d4eed00
5855,571,0,0x2d58aa40
5856,565,0,0x2d626780
5857,587,0,0x2d6c24c0
5858,539,0,0x2d75e200
5859,627,0,0x2d7f9f40
5860,1018,0,0x2d895c80
5861,545,0,0x2d9319c0
5862,629,0,0x2d9cd700
5863,744,0,0x2da69440
5864,542,0,0x2db05180
5865,845,0,0x2dba0ec0
5866,975,0,0x2dc3cc00
5867,602,0,0x2dcd8940
5868,539,0,0x2dd74680
5869,416,0,0x2de103c0
5870,1860,0,0x2deac100
5871,774,0,0x2df47e40
5872,609,0,0x2dfe3b80
5873,881,0,0x2e07f8c0
5874,843,0,0x2e11b600
5875,1068,0,0x2e1b7340
5876,639,0,0x2e253080
5877,594,0,0x2e2eedc0
5878,797,0,0x2e38ab00
5879,81783,0,0x2e426840
5880,603,0,0x2e4c2580
5881,46887,0,0x2e55e2c0
5882,937,0,0x2e5fa000
5883,17117,0,0x2e695d40
5884,620,0,0x2e731a80
5885,503,0,0x2e7cd7c0
5886,832,0,0x2e869500
5887,554,0,0x2e905240
5888,607,0,0x2e9a0f80
5889,629,0,0x2ea3ccc0
5890,722,0,0x2ead8a00
5891,603,0,0x2eb74740
5892,611,0,0x2ec10480
5893,738,0,0x2ecac1c0
5894,878,0,0x2ed47f00
5895,628,0,0x2ede3c40
5896,609,0,0x2ee7f980
5897,592,0,0x2ef1b6c0
5898,539,0,0x2efb7400
5899,770,0,0x2f053140
5900,542,0,0x2f0eee80
5901,598,0,0x2f18abc0
5902,626,0,0x2f226900
5903,837,0,0x2f2c2640
5904,577,0,0x2f35e380
5905,653,0,0x2f3fa0c0
5906,637,0,0x2f495e00
5907,739,0,0x2f531b40
5908,465,0,0x2f5cd880
5909,676,0,0x2f6695c0
5910,850,0,0x2f705300
5911,593,0,0x2f7a1040
5912,538,0,0x2f83cd80
5913,768,0,0x2f8d8ac0
5914,582,0,0x2f974800
5915,797,0,0x2fa10540
5916,56670,0,0x2faac280
5917,53651,0,0x2fb47fc0
5918,606,0,0x2fbe3d00
5919,1424,0,0x2fc7fa40
5920,545,0,0x2fd1b780
5921,850,0,0x2fdb74c0
5922,538,0,0x2fe53200
5923,618,0,0x2feeef40
5924,630,0,0x2ff8ac80
5925,725,0,0x300269c0
5926,603,0,0x300c2700
5927,574,0,0x3015e440
5928,739,0,0x301fa180
5929,598,0,0x30295ec0
5930,659,0,0x30331c00
5931,619,0,0x303cd940
5932,731,0,0x30469680
5933,600,0,0x305053c0
5934,498,0,0x305a1100
5935,604,0,0x3063ce40
5936,729,0,0x306d8b80
5937,586,0,0x307748c0
5938,748,0,0x30810600
5939,5249,0,0x308ac340
5940,951,0,0x30948080
5941,626,0,0x309e3dc0
5942,491,0,0x30a7fb00
5943,746,0,0x30b1b840
5944,828,0,0x30bb7580
5945,569,0,0x30c532c0
5946,542,0,0x30cef000
5947,799,0,0x30d8ad40
5948,575,0,0x30e26a80
5949,554,0,0x30ec27c0
5950,1005,0,0x30f5e500
5951,580,0,0x30ffa240
5952,8561,0,0x31095f80
5953,865,0,0x31131cc0
5954,730,0,0x311cda00
5955,639,0,0x31269740
5956,491,0,0x31305480
5957,619,0,0x313a11c0
5958,723,0,0x3143cf00
5959,619,0,0x314d8c40
5960,607,0,0x31574980
5961,1206,0,0x316106c0
5962,43236,0,0x316ac400
5963,78263,0,0x31748140
5964,768,0,0x317e3e80
5965,569,0,0x3187fbc0
5966,569,0,0x3191b900
5967,956,0,0x319b7640
5968,527,0,0x31a53380
5969,816,0,0x31aef0c0
5970,1038,0,0x31b8ae00
5971,617,0,0x31c26b40
5972,832,0,0x31cc2880
5973,541,0,0x31d5e5c0
5974,541,0,0x31dfa300
5975,504,0,0x31e96040
5976,604,0,0x31f31d80
5977,738,0,0x31fcdac0
5978,599,0,0x32069800
5979,491,0,0x32105540
5980,730,0,0x321a1280
5981,593,0,0x3223cfc0
5982,535,0,0x322d8d00
5983,967,0,0x32374a40
5984,537,0,0x32410780
5985,608,0,0x324ac4c0
5986,609,0,0x32548200
5987,596,0,0x325e3f40
5988,541,0,0x3267fc80
5989,859,0,0x3271b9c0
5990,556,0,0x327b7700
5991,604,0,0x32853440
5992,631,0,0x328ef180
5993,493,0,0x3298aec0
5994,734,0,0x32a26c00
5995,541,0,0x32ac2940
5996,615,0,0x32b5e680
5997,1162,0,0x32bfa3c0
5998,628,0,0x32c96100
5999,506,0,0x32d31e40
6000,761,0,0x32dcdb80
6001,666,0,0x32e698c0
6002,626,0,0x32f05600
6003,745,0,0x32fa1340
6004,546,0,0x3303d080
6005,10179,0,0x330d8dc0
6006,966,0,0x33174b00
6007,1217,0,0x33210840
6008,1022,0,0x332ac580
6009,963,0,0x333482c0
6010,861,0,0x333e4000
6011,1004,0,0x3347fd40
6012,1030,0,0x3351ba80
6013,1608,0,0x335b77c0
6014,1051,0,0x33653500
6015,923,0,0x336ef240
6016,837,0,0x3378af80
6017,1022,0,0x33826cc0
6018,82977,0,0x3395e740
6019,745,0,0x339fa480
6020,599,0,0x33a961c0
6021,2098,0,0x33b31f00
6022,978,0,0x33bcdc40
6023,553,0,0x33c69980
6024,537,0,0x33d056c0
6025,844,0,0x33da1400
6026,620,0,0x33e3d140
6027,2438,0,0x33ed8e80
6028,582,0,0x33f74bc0
6029,144288,0,0x34010900
6030,832,0,0x340ac640
6031,1235,0,0x34148380
6032,587,0,0x341e40c0
6033,621,0,0x3427fe00
6034,1063,0,0x3431bb40
6035,2388,0,0x343b7880
6036,149676,0,0x344535c0
6037,660,0,0x344ef300
6038,2108,0,0x3458b040
6039,518,0,0x34626d80
6040,996,0,0x346c2ac0
6041,870,0,0x3475e800
6042,63076,0,0x34896280
6043,13701,0,0x34931fc0
6044,569,0,0x349cdd00
6045,800,0,0x34a69a40
6046,499,0,0x34b05780
6047,729,0,0x34ba14c0
6048,526,0,0x34c3d200
6049,974,0,0x34cd8f40
6050,1000,0,0x34d74c80
6051,622,0,0x34e109c0
6052,2063,0,0x34eac700
6053,745,0,0x34f48440
6054,862,0,0x34fe4180
6055,127181,0,0x3507fec0
6056,27395,0,0x3511bc00
6057,1978,0,0x351b7940
6058,1992,0,0x35253680
6059,1043,0,0x352ef3c0
6060,626,0,0x3538b100
6061,567,0,0x35426e40
6062,589,0,0x354c2b80
6063,728,0,0x3555e8c0
6064,585,0,0x355fa600
6065,587,0,0x35696340
6066,936,0,0x35732080
6067,1042,0,0x357cddc0
6068,537,0,0x35869b00
6069,875,0,0x35905840
6070,109444,0,0x359a1580
6071,33792,0,0x35a3d2c0
6072,846,0,0x35ad9000
6073,829,0,0x35b74d40
6074,28753,0,0x35cac7c0
6075,45481,0,0x35d48500
6076,750,0,0x35de4240
6077,2664,0,0x35e7ff80
6078,847,0,0x35f1bcc0
6079,801,0,0x35fb7a00
6080,621,0,0x36053740
6081,482,0,0x360ef480
6082,738,0,0x3618b1c0
6083,551,0,0x36226f00
6084,538,0,0x362c2c40
6085,618,0,0x3635e980
6086,730,0,0x363fa6c0
6087,593,0,0x36496400
6088,603,0,0x36532140
6089,612,0,0x365cde80
6090,727,0,0x36669bc0
6091,589,0,0x36705900
6092,835,0,0x367a1640
6093,540,0,0x3683d380
6094,531,0,0x368d90c0
6095,1195,0,0x36974e00
6096,888,0,0x36a10b40
6097,84954,0,0x36aac880
6098,50699,0,0x36b485c0
6099,282,0,0x36be4300
6100,13770,0,0x36d1bd80
6101,70387,0,0x36db7ac0
6102,654,0,0x36e53800
6103,1328,0,0x36eef540
6104,80935,0,0x37026fc0
6105,1418,0,0x370c2d00
6106,1240,0,0x3715ea40
6107,1700,0,0x371fa780
6108,996,0,0x372964c0
6109,746,0,0x37332200
6110,619,0,0x373cdf40
6111,612,0,0x37469c80
6112,609,0,0x375059c0
6113,780,0,0x375a1700
6114,572,0,0x3763d440
6115,608,0,0x376d9180
6116,739,0,0x37774ec0
6117,578,0,0x37810c00
6118,486,0,0x378ac940
6119,1750,0,0x37948680
6120,596,0,0x379e43c0
6121,723,0,0x37a80100
6122,600,0,0x37b1be40
6123,1093,0,0x37bb7b80
6124,1009,0,0x37c538c0
6125,842,0,0x37cef600
6126,1065,0,0x37d8b340
6127,1032,0,0x37e27080
6128,989,0,0x37ec2dc0
6129,985,0,0x37f5eb00
6130,1084,0,0x37ffa840
6131,797,0,0x38096580
6132,986,0,0x381322c0
6133,978,0,0x381ce000
6134,954,0,0x38269d40
6135,1111,0,0x38305a80
6136,1439,0,0x383a17c0
6137,1447,0,0x3843d500
6138,626,0,0x384d9240
6139,626,0,0x38574f80
6140,629,0,0x38610cc0
6141,867,0,0x386aca00
6142,548,0,0x38748740
6143,573,0,0x387e4480
6144,737,0,0x388801c0
6145,584,0,0x3891bf00
6146,592,0,0x389b7c40
6147,574,0,0x38a53980
6148,597,0,0x38aef6c0
6149,542,0,0x38b8b400
6150,624,0,0x38c27140
6151,757,0,0x38cc2e80
6152,896,0,0x38d5ebc0
6153,860,0,0x38dfa900
6154,4259,0,0x38e96640
6155,101428,0,0x38f32380
6156,871,0,0x38fce0c0
6157,1021,0,0x39069e00
6158,619,0,0x39105b40
6159,615,0,0x391a1880
6160,586,0,0x3923d5c0
6161,647,0,0x392d9300
6162,773,0,0x39375040
6163,544,0,0x39410d80
6164,775,0,0x394acac0
6165,1017,0,0x39548800
6166,561,0,0x395e4540
6167,1551,0,0x39680280
6168,794,0,0x3971bfc0
6169,3000,0,0x397b7d00
6170,752,0,0x39853a40
6171,601,0,0x398ef780
6172,769,0,0x3998b4c0
6173,30987,0,0x39a27200
6174,1192,0,0x39ac2f40
6175,120494,0,0x39b5ec80
6176,619,0,0x39bfa9c0
6177,824,0,0x39c96700
6178,533,0,0x39d32440
6179,1016,0,0x39dce180
6180,571,0,0x39e69ec0
6181,601,0,0x39f05c00
6182,1014,0,0x39fa1940
6183,1081,0,0x3a03d680
6184,602,0,0x3a0d93c0
6185,1296,0,0x3a175100
6186,541,0,0x3a210e40
6187,12637,0,0x3a2acb80
6188,5880,0,0x3a3488c0
6189,628,0,0x3a3e4600
6190,1219,0,0x3a480340
6191,860,0,0x3a51c080
6192,121367,0,0x3a5b7dc0
6193,636,0,0x3a653b00
6194,606,0,0x3a6ef840
6195,828,0,0x3a78b580
6196,5255,0,0x3a8272c0
6197,1014,0,0x3a8c3000
6198,605,0,0x3a95ed40
6199,728,0,0x3a9faa80
6200,570,0,0x3aa967c0
6201,596,0,0x3ab32500
6202,615,0,0x3abce240
6203,773,0,0x3ac69f80
6204,545,0,0x3ad05cc0
6205,567,0,0x3ada1a00
6206,583,0,0x3ae3d740
6207,575,0,0x3aed9480
6208,802,0,0x3af751c0
6209,1562,0,0x3b010f00
6210,309,0,0x3b0acc40
6211,12773,0,0x3b148980
6212,550,0,0x3b1e46c0
6213,621,0,0x3b280400
6214,490,0,0x3b31c140
6215,613,0,0x3b3b7e80
6216,596,0,0x3b453bc0
6217,622,0,0x3b4ef900
6218,861,0,0x3b58b640
6219,544,0,0x3b627380
6220,526,0,0x3b6c30c0
6221,621,0,0x3b75ee00
6222,756,0,0x3b7fab40
6223,556,0,0x3b896880
6224,1055,0,0x3b9325c0
6225,557,0,0x3b9ce300
6226,795,0,0x3ba6a040
6227,982,0,0x3bb05d80
6228,599,0,0x3bba1ac0
6229,889,0,0x3bc3d800
6230,107141,0,0x3bcd9540
6231,590,0,0x3bd75280
6232,635,0,0x3be10fc0
6233,590,0,0x3beacd00
6234,569,0,0x3bf48a40
6235,594,0,0x3bfe4780
6236,625,0,0x3c0804c0
6237,604,0,0x3c11c200
6238,956,0,0x3c1b7f40
6239,630,0,0x3c253c80
6240,570,0,0x3c2ef9c0
6241,570,0,0x3c38b700
6242,597,0,0x3c427440
6243,682,0,0x3c4c3180
6244,2812,0,0x3c55eec0
6245,338,0,0x3c5fac00
6246,1147,0,0x3c696940
6247,31789,0,0x3c732680
6248,767,0,0x3c7ce3c0
6249,1244,0,0x3c86a100
6250,572,0,0x3c905e40
6251,595,0,0x3c9a1b80
6252,828,0,0x3ca3d8c0
6253,786,0,0x3cad9600
6254,590,0,0x3cb75340
6255,543,0,0x3cc11080
6256,758,0,0x3ccacdc0
6257,540,0,0x3cd48b00
6258,527,0,0x3cde4840
6259,633,0,0x3ce80580
6260,631,0,0x3cf1c2c0
6261,685,0,0x3cfb8000
6262,577,0,0x3d053d40
6263,571,0,0x3d0efa80
6264,610,0,0x3d18b7c0
6265,784,0,0x3d227500
6266,565,0,0x3d2c3240
6267,588,0,0x3d35ef80
6268,588,0,0x3d3facc0
6269,894,0,0x3d496a00
6270,571,0,0x3d532740
6271,593,0,0x3d5ce480
6272,1232,0,0x3d66a1c0
6273,998,0,0x3d705f00
6274,527,0,0x3d7a1c40
6275,507,0,0x3d83d980
6276,626,0,0x3d8d96c0
6277,731,0,0x3d975400
6278,607,0,0x3da11140
6279,489,0,0x3daace80
6280,629,0,0x3db48bc0
6281,1233,0,0x3dbe4900
6282,589,0,0x3dc80640
6283,831,0,0x3dd1c380
6284,581,0,0x3ddb80c0
6285,498,0,0x3de53e00
6286,626,0,0x3deefb40
6287,783,0,0x3df8b880
6288,565,0,0x3e0275c0
6289,810,0,0x3e0c3300
6290,791,0,0x3e15f040
6291,564,0,0x3e1fad80
6292,575,0,0x3e296ac0
6293,576,0,0x3e332800
6294,887,0,0x3e3ce540
6295,568,0,0x3e46a280
6296,735,0,0x3e505fc0
6297,822,0,0x3e5a1d00
6298,616,0,0x3e63da40
6299,745,0,0x3e6d9780
6300,601,0,0x3e7754c0
6301,555,0,0x3e811200
6302,493,0,0x3e8acf40
6303,730,0,0x3e948c80
6304,805,0,0x3e9e49c0
6305,485,0,0x3ea80700
6306,823,0,0x3eb1c440
6307,579,0,0x3ebb8180
6308,580,0,0x3ec53ec0
6309,724,0,0x3ecefc00
6310,605,0,0x3ed8b940
6311,580,0,0x3ee27680
6312,499,0,0x3eec33c0
6313,734,0,0x3ef5f100
6314,622,0,0x3effae40
6315,569,0,0x3f096b80
6316,829,0,0x3f1328c0
6317,584,0,0x3f1ce600
6318,582,0,0x3f26a340
6319,504,0,0x3f306080
6320,734,0,0x3f3a1dc0
6321,601,0,0x3f43db00
6322,577,0,0x3f4d9840
6323,755,0,0x3f575580
6324,595,0,0x3f6112c0
6325,488,0,0x3f6ad000
6326,625,0,0x3f748d40
6327,740,0,0x3f7e4a80
6328,1032,0,0x3f8807c0
6329,739,0,0x3f91c500
6330,604,0,0x3f9b8240
6331,490,0,0x3fa53f80
6332,620,0,0x3faefcc0
6333,731,0,0x3fb8ba00
6334,584,0,0x3fc27740
6335,565,0,0x3fcc3480
6336,1217,0,0x3fd5f1c0
6337,1428,0,0x3fdfaf00
6338,805,0,0x3fe96c40
6339,574,0,0x3ff32980
6340,584,0,0x3ffce6c0
6341,765,0,0x6a440
6342,27211,0,0x106180
6343,59151,0,0x23dc00
6344,870,0,0x2d9940
6345,570,0,0x375680
6346,665,0,0x4113c0
6347,2686,0,0x4ad100
6348,18259,0,0x548e40
6349,572,0,0x5e4b80
6350,824,0,0x6808c0
6351,749,0,0x71c600
6352,773,0,0x7b8340
6353,746,0,0x854080
6354,622,0,0x8efdc0
6355,604,0,0x98bb00
6356,743,0,0xa27840
6357,1037,0,0xac3580
6358,851,0,0xb5f2c0
6359,548,0,0xbfb000
6360,612,0,0xc96d40
6361,507,0,0xd32a80
6362,607,0,0xdce7c0
6363,812,0,0xe6a500
6364,119717,0,0xf06240
6365,25925,0,0xfa1f80
6366,609,0,0x103dcc0
6367,574,0,0x10d9a00
6368,641,0,0x1175740
6369,861,0,0x1211480
6370,6844,0,0x12ad1c0
6371,781,0,0x1348f00
6372,114707,0,0x13e4c40
6373,305,0,0x1480980
6374,29749,0,0x151c6c0
6375,1220,0,0x15b8400
6376,1024,0,0x1654140
6377,1007,0,0x16efe80
6378,983,0,0x178bbc0
6379,990,0,0x1827900
6380,1200,0,0x18c3640
6381,842,0,0x195f380
6382,995,0,0x19fb0c0
6383,940,0,0x1a96e00
6384,567,0,0x1b32b40
6385,1524,0,0x1bce880
6386,1272,0,0x1c6a5c0
6387,1090,0,0x1d06300
6388,10616,0,0x1e3dd80
6389,22967,0,0x1ed9ac0
6390,783,0,0x1f75800
6391,625,0,0x2011540
6392,746,0,0x20ad280
6393,527,0,0x2148fc0
6394,647,0,0x21e4d00
6395,858,0,0x2280a40
6396,553,0,0x231c780
6397,633,0,0x23b84c0
6398,509,0,0x2454200
6399,752,0,0x24eff40
6400,588,0,0x258bc80
6401,488,0,0x26279c0
6402,643,0,0x26c3700
6403,734,0,0x275f440
6404,587,0,0x27fb180
6405,570,0,0x2896ec0
6406,491,0,0x2932c00
6407,784,0,0x29ce940
6408,790,0,0x2a6a680
6409,971,0,0x2b063c0
6410,529,0,0x2ba2100
6411,638,0,0x2c3de40
6412,751,0,0x2cd9b80
6413,595,0,0x2d758c0
6414,491,0,0x2e11600
6415,849,0,0x2ead340
6416,572,0,0x2f49080
6417,641,0,0x2fe4dc0
6418,611,0,0x3080b00
6419,613,0,0x311c840
6420,788,0,0x31b8580
6421,567,0,0x32542c0
6422,584,0,0x32f0000
6423,579,0,0x338bd40
6424,1022,0,0x3427a80
6425,840,0,0x34c37c0
6426,541,0,0x355f500
6427,618,0,0x35fb240
6428,615,0,0x3696f80
6429,625,0,0x3732cc0
6430,885,0,0x37cea00
6431,429,0,0x386a740
6432,1713,0,0x3906480
6433,683,0,0x39a21c0
6434,2039,0,0x3a3df00
6435,554,0,0x3ad9c40
6436,865,0,0x3b75980
6437,563,0,0x3c116c0
6438,598,0,0x3cad400
6439,620,0,0x3d49140
6440,529,0,0x3de4e80
6441,874,0,0x3e80bc0
6442,548,0,0x3f1c900
6443,867,0,0x3fb8640
6444,559,0,0x4054380
6445,562,0,0x40f00c0
6446,585,0,0x418be00
6447,887,0,0x4227b40
6448,560,0,0x42c3880
6449,587,0,0x435f5c0
6450,788,0,0x43fb300
6451,68975,0,0x4497040
6452,72453,0,0x4532d80
6453,83162,0,0x466a800
6454,981,0,0x4706540
6455,368,0,0x47a2280
6456,1907,0,0x483dfc0
6457,1803,0,0x48d9d00
6458,616,0,0x4975a40
6459,769,0,0x4a11780
6460,475,0,0x4aad4c0
6461,540,0,0x4b49200
6462,785,0,0x4be4f40
6463,2005,0,0x4c80c80
6464,726,0,0x4d1c9c0
6465,585,0,0x4db8700
6466,497,0,0x4e54440
6467,754,0,0x4ef0180
6468,586,0,0x4f8bec0
6469,603,0,0x5027c00
6470,1174,0,0x50c3940
6471,572,0,0x515f680
6472,763,0,0x51fb3c0
6473,803,0,0x5297100
6474,576,0,0x5332e40
6475,591,0,0x53ceb80
6476,572,0,0x546a8c0
6477,589,0,0x5506600
6478,890,0,0x55a2340
6479,567,0,0x563e080
6480,591,0,0x56d9dc0
6481,639,0,0x5775b00
6482,625,0,0x5811840
6483,630,0,0x58ad580
6484,585,0,0x59492c0
6485,886,0,0x59e5000
6486,24829,0,0x5a80d40
6487,102492,0,0x5b1ca80
6488,635,0,0x5bb87c0
6489,588,0,0x5c54500
6490,613,0,0x5cf0240
6491,735,0,0x5d8bf80
