index,rtt_ns,server_latency_ns,addr
5022,16886,0,0xea51580
5023,858,0,0xeaed2c0
5024,44654,0,0xeb89000
5025,869,0,0xec24d40
5026,532,0,0xecc0a80
5027,591,0,0xed5c7c0
5028,743,0,0xedf8500
5029,602,0,0xee94240
5030,849,0,0xef2ff80
5031,561,0,0xefcbcc0
5032,539,0,0xf067a00
5033,757,0,0xf103740
5034,556,0,0xf19f480
5035,600,0,0xf23b1c0
5036,845,0,0xf2d6f00
5037,738,0,0xf372c40
5038,801,0,0xf40e980
5039,1012,0,0xf4aa6c0
5040,532,0,0xf546400
5041,530,0,0xf5e2140
5042,750,0,0xf67de80
5043,605,0,0xf719bc0
5044,598,0,0xf7b5900
5045,886,0,0xf851640
5046,17464,0,0xf8ed380
5047,803,0,0xf9890c0
5048,540,0,0xfa24e00
5049,628,0,0xfac0b40
5050,741,0,0xfb5c880
5051,568,0,0xfbf85c0
5052,851,0,0xfc94300
5053,538,0,0xfd30040
5054,717,0,0xfdcbd80
5055,523,0,0xfe67ac0
5056,585,0,0xff03800
5057,731,0,0xff9f540
5058,853,0,0x1003b280
5059,62899,0,0x100d6fc0
5060,485,0,0x10172d00
5061,567,0,0x1020ea40
5062,779,0,0x102aa780
5063,63014,0,0x103464c0
5064,966,0,0x103e2200
5065,1024,0,0x1047df40
5066,750,0,0x10519c80
5067,805,0,0x105b59c0
5068,14038,0,0x10651700
5069,590,0,0x106ed440
5070,742,0,0x10789180
5071,537,0,0x10824ec0
5072,870,0,0x108c0c00
5073,556,0,0x1095c940
5074,727,0,0x109f8680
5075,585,0,0x10a943c0
5076,805,0,0x10b30100
5077,669,0,0x10bcbe40
5078,626,0,0x10c67b80
5079,492,0,0x10d038c0
5080,667,0,0x10d9f600
5081,782,0,0x10e3b340
5082,791,0,0x10ed7080
5083,591,0,0x10f72dc0
5084,993,0,0x1100eb00
5085,553,0,0x110aa840
5086,55380,0,0x11146580
5087,767,0,0x111e22c0
5088,549,0,0x1127e000
5089,531,0,0x11319d40
5090,743,0,0x113b5a80
5091,531,0,0x114517c0
5092,563,0,0x114ed500
5093,794,0,0x11589240
5094,735,0,0x11624f80
5095,860,0,0x116c0cc0
5096,58554,0,0x1175ca00
5097,791,0,0x117f8740
5098,559,0,0x11894480
5099,811,0,0x119301c0
5100,23449,0,0x119cbf00
5101,820,0,0x11a67c40
5102,540,0,0x11b03980
5103,622,0,0x11b9f6c0
5104,808,0,0x11c3b400
5105,635,0,0x11cd7140
5106,652,0,0x11d72e80
5107,11604,0,0x11eaa900
5108,547,0,0x11f46640
5109,718,0,0x11fe2380
5110,600,0,0x1207e0c0
5111,735,0,0x12119e00
5112,58373,0,0x121b5b40
5113,600,0,0x12251880
5114,1513,0,0x122ed5c0
5115,27609,0,0x12389300
5116,754,0,0x12425040
5117,740,0,0x124c0d80
5118,573,0,0x1255cac0
5119,555,0,0x125f8800
5120,721,0,0x12694540
5121,604,0,0x12730280
5122,540,0,0x127cbfc0
5123,724,0,0x12867d00
5124,524,0,0x12903a40
5125,790,0,0x1299f780
5126,58649,0,0x12a3b4c0
5127,655,0,0x12ad7200
5128,600,0,0x12b72f40
5129,717,0,0x12c0ec80
5130,58624,0,0x12caa9c0
5131,601,0,0x12d46700
5132,547,0,0x12de2440
5133,603,0,0x12e7e180
5134,584,0,0x12f19ec0
5135,737,0,0x12fb5c00
5136,604,0,0x13051940
5137,746,0,0x130ed680
5138,533,0,0x131893c0
5139,538,0,0x13225100
5140,596,0,0x132c0e40
5141,744,0,0x1335cb80
5142,592,0,0x133f88c0
5143,621,0,0x13494600
5144,596,0,0x13530340
5145,725,0,0x135cc080
5146,599,0,0x13667dc0
5147,756,0,0x13703b00
5148,954,0,0x1379f840
5149,586,0,0x1383b580
5150,482,0,0x138d72c0
5151,731,0,0x13973000
5152,531,0,0x13a0ed40
5153,625,0,0x13aaaa80
5154,737,0,0x13b467c0
5155,537,0,0x13be2500
5156,621,0,0x13c7e240
5157,841,0,0x13d19f80
5158,530,0,0x13db5cc0
5159,796,0,0x13e51a00
5160,551,0,0x13eed740
5161,992,0,0x13f89480
5162,1079,0,0x140251c0
5163,2138,0,0x140c0f00
5164,996,0,0x1415cc40
5165,556,0,0x141f8980
5166,743,0,0x142946c0
5167,538,0,0x14330400
5168,795,0,0x143cc140
5169,580,0,0x14467e80
5170,725,0,0x14503bc0
5171,586,0,0x1459f900
5172,486,0,0x1463b640
5173,724,0,0x146d7380
5174,591,0,0x147730c0
5175,540,0,0x1480ee00
5176,596,0,0x148aab40
5177,720,0,0x14946880
5178,575,0,0x149e25c0
5179,576,0,0x14a7e300
5180,1194,0,0x14b1a040
5181,1156,0,0x14bb5d80
5182,537,0,0x14c51ac0
5183,606,0,0x14ced800
5184,585,0,0x14d89540
5185,721,0,0x14e25280
5186,524,0,0x14ec0fc0
5187,820,0,0x14f5cd00
5188,42266,0,0x14ff8a40
5189,574,0,0x15094780
5190,559,0,0x151304c0
5191,951,0,0x151cc200
5192,650,0,0x15267f40
5193,733,0,0x15303c80
5194,85698,0,0x1539f9c0
5195,552,0,0x1543b700
5196,825,0,0x154d7440
5197,556,0,0x15573180
5198,587,0,0x1560eec0
5199,838,0,0x156aac00
5200,539,0,0x15746940
5201,528,0,0x157e2680
5202,611,0,0x1587e3c0
5203,738,0,0x1591a100
5204,572,0,0x159b5e40
5205,608,0,0x15a51b80
5206,851,0,0x15aed8c0
5207,540,0,0x15b89600
5208,647,0,0x15c25340
5209,771,0,0x15cc1080
5210,1200,0,0x15d5cdc0
5211,996,0,0x15df8b00
5212,600,0,0x15e94840
5213,532,0,0x15f30580
5214,1187,0,0x15fcc2c0
5215,529,0,0x16068000
5216,531,0,0x16103d40
5217,753,0,0x1619fa80
5218,565,0,0x1623b7c0
5219,876,0,0x162d7500
5220,545,0,0x16373240
5221,729,0,0x1640ef80
5222,1022,0,0x164aacc0
5223,586,0,0x16546a00
5224,1543,0,0x165e2740
5225,40567,0,0x1667e480
5226,778,0,0x1671a1c0
5227,87367,0,0x167b5f00
5228,783,0,0x16851c40
5229,572,0,0x168ed980
5230,738,0,0x169896c0
5231,525,0,0x16a25400
5232,537,0,0x16ac1140
5233,750,0,0x16b5ce80
5234,1218,0,0x16bf8bc0
5235,551,0,0x16c94900
5236,800,0,0x16d30640
5237,531,0,0x16dcc380
5238,595,0,0x16e680c0
5239,733,0,0x16f03e00
5240,793,0,0x16f9fb40
5241,862,0,0x1703b880
5242,571,0,0x170d75c0
5243,719,0,0x17173300
5244,574,0,0x1720f040
5245,593,0,0x172aad80
5246,719,0,0x17346ac0
5247,523,0,0x173e2800
5248,1786,0,0x1747e540
5249,2613,0,0x1751a280
5250,99831,0,0x17651d00
5251,553,0,0x176eda40
5252,741,0,0x17789780
5253,851,0,0x178254c0
5254,521,0,0x178c1200
5255,724,0,0x1795cf40
5256,527,0,0x179f8c80
5257,599,0,0x17a949c0
5258,750,0,0x17b30700
5259,533,0,0x17bcc440
5260,871,0,0x17c68180
5261,530,0,0x17d03ec0
5262,729,0,0x17d9fc00
5263,582,0,0x17e3b940
5264,557,0,0x17ed7680
5265,808,0,0x17f733c0
5266,32561,0,0x1800f100
5267,735,0,0x180aae40
5268,527,0,0x18146b80
5269,633,0,0x181e28c0
5270,110543,0,0x1827e600
5271,852,0,0x1831a340
5272,766,0,0x183b6080
5273,737,0,0x18451dc0
5274,590,0,0x184edb00
5275,595,0,0x18589840
5276,738,0,0x18625580
5277,786,0,0x186c12c0
5278,95245,0,0x187f8d40
5279,1063,0,0x18894a80
5280,1409,0,0x189307c0
5281,1656,0,0x189cc500
5282,822,0,0x18a68240
5283,563,0,0x18b03f80
5284,607,0,0x18b9fcc0
5285,1842,0,0x18c3ba00
5286,1752,0,0x18cd7740
5287,1252,0,0x18d73480
5288,1152,0,0x18e0f1c0
5289,527,0,0x18eaaf00
5290,549,0,0x18f46c40
5291,1149,0,0x18fe2980
5292,1027,0,0x1907e6c0
5293,929,0,0x1911a400
5294,1032,0,0x191b6140
5295,572,0,0x19251e80
5296,776,0,0x192edbc0
5297,537,0,0x19389900
5298,575,0,0x19425640
5299,729,0,0x194c1380
5300,584,0,0x1955d0c0
5301,736,0,0x195f8e00
5302,993,0,0x19694b40
5303,609,0,0x19730880
5304,742,0,0x197cc5c0
5305,527,0,0x19868300
5306,1053,0,0x19904040
5307,952,0,0x1999fd80
5308,422,0,0x19a3bac0
5309,1670,0,0x19ad7800
5310,65045,0,0x19c0f280
5311,558,0,0x19caafc0
5312,729,0,0x19d46d00
5313,567,0,0x19de2a40
5314,787,0,0x19e7e780
5315,8400,0,0x19f1a4c0
5316,562,0,0x19fb6200
5317,740,0,0x1a051f40
5318,558,0,0x1a0edc80
5319,603,0,0x1a1899c0
5320,960,0,0x1a225700
5321,531,0,0x1a2c1440
5322,611,0,0x1a35d180
5323,850,0,0x1a3f8ec0
5324,539,0,0x1a494c00
5325,539,0,0x1a530940
5326,1179,0,0x1a5cc680
5327,569,0,0x1a6683c0
5328,590,0,0x1a704100
5329,620,0,0x1a79fe40
5330,594,0,0x1a83bb80
5331,783,0,0x1a8d78c0
5332,8552,0,0x1a973600
5333,793,0,0x1aa0f340
5334,560,0,0x1aaab080
5335,1635,0,0x1ab46dc0
5336,65295,0,0x1ac7e840
5337,1007,0,0x1ad1a580
5338,725,0,0x1adb62c0
5339,524,0,0x1ae52000
5340,737,0,0x1aeedd40
5341,526,0,0x1af89a80
5342,772,0,0x1b0257c0
5343,17616,0,0x1b0c1500
5344,606,0,0x1b15d240
5345,738,0,0x1b1f8f80
5346,542,0,0x1b294cc0
5347,479,0,0x1b330a00
5348,735,0,0x1b3cc740
5349,806,0,0x1b468480
5350,7662,0,0x1b5041c0
5351,292,0,0x1b59ff00
5352,1476,0,0x1b63bc40
5353,68826,0,0x1b7736c0
5354,1023,0,0x1b80f400
5355,839,0,0x1b8ab140
5356,537,0,0x1b946e80
5357,778,0,0x1b9e2bc0
5358,19575,0,0x1ba7e900
5359,745,0,0x1bb1a640
5360,581,0,0x1bbb6380
5361,637,0,0x1bc520c0
5362,839,0,0x1bcede00
5363,468,0,0x1bd89b40
5364,874,0,0x1be25880
5365,549,0,0x1bec15c0
5366,810,0,0x1bf5d300
5367,1480,0,0x1bff9040
5368,743,0,0x1c094d80
5369,784,0,0x1c130ac0
5370,572,0,0x1c1cc800
5371,560,0,0x1c268540
5372,789,0,0x1c304280
5373,746,0,0x1c39ffc0
5374,122363,0,0x1c43bd00
5375,569,0,0x1c4d7a40
5376,784,0,0x1c573780
5377,537,0,0x1c60f4c0
5378,723,0,0x1c6ab200
5379,588,0,0x1c746f40
5380,557,0,0x1c7e2c80
5381,598,0,0x1c87e9c0
5382,716,0,0x1c91a700
5383,588,0,0x1c9b6440
5384,573,0,0x1ca52180
5385,720,0,0x1caedec0
5386,598,0,0x1cb89c00
5387,743,0,0x1cc25940
5388,795,0,0x1ccc1680
5389,588,0,0x1cd5d3c0
5390,556,0,0x1cdf9100
5391,731,0,0x1ce94e40
5392,539,0,0x1cf30b80
5393,862,0,0x1cfcc8c0
5394,9177,0,0x1d068600
5395,600,0,0x1d104340
5396,550,0,0x1d1a0080
5397,605,0,0x1d23bdc0
5398,4926,0,0x1d2d7b00
5399,750,0,0x1d373840
5400,526,0,0x1d40f580
5401,854,0,0x1d4ab2c0
5402,137200,0,0x1d547000
5403,100464,0,0x1d67ea80
5404,11163,0,0x1d71a7c0
5405,823,0,0x1d7b6500
5406,985,0,0x1d852240
5407,89984,0,0x1d989cc0
5408,793,0,0x1da25a00
5409,574,0,0x1dac1740
5410,571,0,0x1db5d480
5411,629,0,0x1dbf91c0
5412,11041,0,0x1dc94f00
5413,1602,0,0x1dd30c40
5414,788,0,0x1ddcc980
5415,1339,0,0x1de686c0
5416,954,0,0x1df04400
5417,584,0,0x1dfa0140
5418,643,0,0x1e03be80
5419,606,0,0x1e0d7bc0
5420,724,0,0x1e173900
5421,533,0,0x1e20f640
5422,601,0,0x1e2ab380
5423,745,0,0x1e3470c0
5424,541,0,0x1e3e2e00
5425,535,0,0x1e47eb40
5426,582,0,0x1e51a880
5427,579,0,0x1e5b65c0
5428,725,0,0x1e652300
5429,580,0,0x1e6ee040
5430,482,0,0x1e789d80
5431,725,0,0x1e825ac0
5432,530,0,0x1e8c1800
5433,824,0,0x1e95d540
5434,522,0,0x1e9f9280
5435,780,0,0x1ea94fc0
5436,123069,0,0x1eb30d00
5437,593,0,0x1ebcca40
5438,743,0,0x1ec68780
5439,733,0,0x1ed044c0
5440,1002,0,0x1eda0200
5441,1196,0,0x1ee3bf40
5442,543,0,0x1eed7c80
5443,550,0,0x1ef739c0
5444,722,0,0x1f00f700
5445,577,0,0x1f0ab440
5446,546,0,0x1f147180
5447,723,0,0x1f1e2ec0
5448,663,0,0x1f27ec00
5449,1593,0,0x1f31a940
5450,977,0,0x1f3b6680
5451,1455,0,0x1f4523c0
5452,102472,0,0x1f589e40
5453,17044,0,0x1f625b80
5454,582,0,0x1f6c18c0
5455,736,0,0x1f75d600
5456,521,0,0x1f7f9340
5457,796,0,0x1f895080
5458,730,0,0x1f930dc0
5459,590,0,0x1f9ccb00
5460,556,0,0x1fa68840
5461,573,0,0x1fb04580
5462,732,0,0x1fba02c0
5463,588,0,0x1fc3c000
5464,606,0,0x1fcd7d40
5465,725,0,0x1fd73a80
5466,802,0,0x1fe0f7c0
5467,1153,0,0x1feab500
5468,589,0,0x1ff47240
5469,561,0,0x1ffe2f80
5470,818,0,0x2007ecc0
5471,119202,0,0x2011aa00
5472,804,0,0x201b6740
5473,883,0,0x20252480
5474,1629,0,0x202ee1c0
5475,2323,0,0x20389f00
5476,1321,0,0x20425c40
5477,607,0,0x204c1980
5478,745,0,0x2055d6c0
5479,993,0,0x205f9400
5480,966,0,0x20695140
5481,782,0,0x20730e80
5482,23907,0,0x207ccbc0
5483,533,0,0x20868900
5484,744,0,0x20904640
5485,574,0,0x209a0380
5486,779,0,0x20a3c0c0
5487,745,0,0x20ad7e00
5488,1193,0,0x20b73b40
5489,118975,0,0x20c0f880
5490,109390,0,0x20d47300
5491,1438,0,0x20de3040
5492,72259,0,0x20f1aac0
5493,595,0,0x20fb6800
5494,499,0,0x21052540
5495,1740,0,0x210ee280
5496,767,0,0x21189fc0
5497,907,0,0x21225d00
5498,749,0,0x212c1a40
5499,793,0,0x2135d780
5500,584,0,0x213f94c0
5501,578,0,0x21495200
5502,718,0,0x21530f40
5503,526,0,0x215ccc80
5504,615,0,0x216689c0
5505,819,0,0x21704700
5506,530,0,0x217a0440
5507,521,0,0x2183c180
5508,621,0,0x218d7ec0
5509,820,0,0x21973c00
5510,519,0,0x21a0f940
5511,598,0,0x21aab680
5512,811,0,0x21b473c0
5513,52284,0,0x21be3100
5514,1304,0,0x21c7ee40
5515,931,0,0x21d1ab80
5516,1316,0,0x21db68c0
5517,942,0,0x21e52600
5518,816,0,0x21eee340
5519,22943,0,0x22025dc0
5520,2271,0,0x220c1b00
5521,780,0,0x2215d840
5522,798,0,0x221f9580
5523,545,0,0x222952c0
5524,839,0,0x22331000
5525,537,0,0x223ccd40
5526,601,0,0x22468a80
5527,612,0,0x225047c0
5528,936,0,0x225a0500
5529,810,0,0x2263c240
5530,595,0,0x226d7f80
5531,739,0,0x22773cc0
5532,589,0,0x2280fa00
5533,2072,0,0x228ab740
5534,734,0,0x22947480
5535,801,0,0x229e31c0
5536,58184,0,0x22a7ef00
5537,742,0,0x22b1ac40
5538,622,0,0x22bb6980
5539,1027,0,0x22c526c0
5540,730,0,0x22cee400
5541,573,0,0x22d8a140
5542,842,0,0x22e25e80
5543,539,0,0x22ec1bc0
5544,526,0,0x22f5d900
5545,600,0,0x22ff9640
5546,743,0,0x23095380
5547,1025,0,0x231310c0
5548,977,0,0x231cce00
5549,782,0,0x23268b40
5550,558,0,0x23304880
5551,723,0,0x233a05c0
5552,531,0,0x2343c300
5553,622,0,0x234d8040
5554,591,0,0x23573d80
5555,729,0,0x2360fac0
5556,529,0,0x236ab800
5557,829,0,0x23747540
5558,532,0,0x237e3280
5559,777,0,0x2387efc0
5560,59149,0,0x2391ad00
5561,1003,0,0x239b6a40
5562,529,0,0x23a52780
5563,774,0,0x23aee4c0
5564,10517,0,0x23b8a200
5565,749,0,0x23c25f40
5566,539,0,0x23cc1c80
5567,794,0,0x23d5d9c0
5568,566,0,0x23df9700
5569,2834,0,0x23e95440
5570,661,0,0x23f31180
5571,764,0,0x23fccec0
5572,532,0,0x24068c00
5573,573,0,0x24104940
5574,535,0,0x241a0680
5575,615,0,0x2423c3c0
5576,732,0,0x242d8100
5577,537,0,0x24373e40
5578,979,0,0x2440fb80
5579,1004,0,0x244ab8c0
5580,971,0,0x24547600
5581,1005,0,0x245e3340
5582,564,0,0x2467f080
5583,843,0,0x2471adc0
5584,549,0,0x247b6b00
5585,536,0,0x24852840
5586,618,0,0x248ee580
5587,1194,0,0x2498a2c0
5588,972,0,0x24a26000
5589,837,0,0x24ac1d40
5590,584,0,0x24b5da80
5591,574,0,0x24bf97c0
5592,735,0,0x24c95500
5593,594,0,0x24d31240
5594,565,0,0x24dccf80
5595,822,0,0x24e68cc0
5596,539,0,0x24f04a00
5597,596,0,0x24fa0740
5598,601,0,0x2503c480
5599,820,0,0x250d81c0
5600,590,0,0x25173f00
5601,603,0,0x2520fc40
5602,606,0,0x252ab980
5603,1004,0,0x253476c0
5604,975,0,0x253e3400
5605,542,0,0x2547f140
5606,538,0,0x2551ae80
5607,873,0,0x255b6bc0
5608,540,0,0x25652900
5609,585,0,0x256ee640
5610,537,0,0x2578a380
5611,627,0,0x258260c0
5612,736,0,0x258c1e00
5613,611,0,0x2595db40
5614,600,0,0x259f9880
5615,732,0,0x25a955c0
5616,577,0,0x25b31300
5617,537,0,0x25bcd040
5618,855,0,0x25c68d80
5619,534,0,0x25d04ac0
5620,799,0,0x25da0800
5621,1278,0,0x25e3c540
5622,592,0,0x25ed8280
5623,552,0,0x25f73fc0
5624,565,0,0x2600fd00
5625,591,0,0x260aba40
5626,538,0,0x26147780
5627,770,0,0x261e34c0
5628,543,0,0x2627f200
5629,1009,0,0x2631af40
5630,558,0,0x263b6c80
5631,602,0,0x264529c0
5632,801,0,0x264ee700
5633,14875,0,0x2658a440
5634,1220,0,0x26626180
5635,951,0,0x266c1ec0
5636,990,0,0x2675dc00
5637,54102,0,0x267f9940
5638,812,0,0x26895680
5639,617,0,0x269313c0
5640,550,0,0x269cd100
5641,729,0,0x26a68e40
5642,585,0,0x26b04b80
5643,815,0,0x26ba08c0
5644,9967,0,0x26c3c600
5645,751,0,0x26cd8340
5646,549,0,0x26d74080
5647,1209,0,0x26e0fdc0
5648,523,0,0x26eabb00
5649,715,0,0x26f47840
5650,597,0,0x26fe3580
5651,552,0,0x2707f2c0
5652,562,0,0x2711b000
5653,779,0,0x271b6d40
5654,754,0,0x27252a80
5655,599,0,0x272ee7c0
5656,770,0,0x2738a500
5657,544,0,0x27426240
5658,537,0,0x274c1f80
5659,722,0,0x2755dcc0
5660,569,0,0x275f9a00
5661,560,0,0x27695740
5662,560,0,0x27731480
5663,775,0,0x277cd1c0
5664,537,0,0x27868f00
5665,472,0,0x27904c40
5666,729,0,0x279a0980
5667,577,0,0x27a3c6c0
5668,738,0,0x27ad8400
5669,528,0,0x27b74140
5670,877,0,0x27c0fe80
5671,540,0,0x27cabbc0
5672,579,0,0x27d47900
5673,576,0,0x27de3640
5674,627,0,0x27e7f380
5675,586,0,0x27f1b0c0
5676,929,0,0x27fb6e00
5677,605,0,0x28052b40
5678,556,0,0x280ee880
5679,538,0,0x2818a5c0
5680,782,0,0x28226300
5681,29957,0,0x282c2040
5682,20583,0,0x2835dd80
5683,840,0,0x283f9ac0
5684,547,0,0x28495800
5685,527,0,0x28531540
5686,750,0,0x285cd280
5687,737,0,0x28668fc0
5688,528,0,0x28704d00
5689,761,0,0x287a0a40
5690,538,0,0x2883c780
5691,565,0,0x288d84c0
5692,642,0,0x28974200
5693,746,0,0x28a0ff40
5694,529,0,0x28aabc80
5695,644,0,0x28b479c0
5696,754,0,0x28be3700
5697,48770,0,0x28c7f440
5698,587,0,0x28d1b180
5699,868,0,0x28db6ec0
5700,546,0,0x28e52c00
5701,722,0,0x28eee940
5702,582,0,0x28f8a680
5703,557,0,0x290263c0
5704,733,0,0x290c2100
5705,544,0,0x2915de40
5706,533,0,0x291f9b80
5707,738,0,0x292958c0
5708,534,0,0x29331600
5709,633,0,0x293cd340
5710,741,0,0x29469080
5711,522,0,0x29504dc0
5712,776,0,0x295a0b00
5713,538,0,0x2963c840
5714,581,0,0x296d8580
5715,718,0,0x297742c0
5716,586,0,0x29810000
5717,545,0,0x298abd40
5718,1284,0,0x29947a80
5719,24319,0,0x299e37c0
5720,560,0,0x29a7f500
5721,811,0,0x29b1b240
5722,510,0,0x29bb6f80
5723,603,0,0x29c52cc0
5724,599,0,0x29ceea00
5725,719,0,0x29d8a740
5726,590,0,0x29e26480
5727,738,0,0x29ec21c0
5728,22800,0,0x29f5df00
5729,945,0,0x29ff9c40
5730,599,0,0x2a095980
5731,597,0,0x2a1316c0
5732,601,0,0x2a1cd400
5733,784,0,0x2a269140
5734,28570,0,0x2a304e80
5735,733,0,0x2a3a0bc0
5736,592,0,0x2a43c900
5737,812,0,0x2a4d8640
5738,542,0,0x2a574380
5739,1006,0,0x2a6100c0
5740,529,0,0x2a6abe00
5741,719,0,0x2a747b40
5742,582,0,0x2a7e3880
5743,572,0,0x2a87f5c0
5744,725,0,0x2a91b300
5745,524,0,0x2a9b7040
5746,601,0,0x2aa52d80
5747,601,0,0x2aaeeac0
5748,732,0,0x2ab8a800
5749,590,0,0x2ac26540
5750,826,0,0x2acc2280
5751,536,0,0x2ad5dfc0
5752,531,0,0x2adf9d00
5753,752,0,0x2ae95a40
5754,578,0,0x2af31780
5755,785,0,0x2afcd4c0
5756,550,0,0x2b069200
5757,976,0,0x2b104f40
5758,529,0,0x2b1a0c80
5759,959,0,0x2b23c9c0
5760,531,0,0x2b2d8700
5761,635,0,0x2b374440
5762,585,0,0x2b410180
5763,730,0,0x2b4abec0
5764,570,0,0x2b547c00
5765,651,0,0x2b5e3940
5766,604,0,0x2b67f680
5767,725,0,0x2b71b3c0
5768,585,0,0x2b7b7100
5769,488,0,0x2b852e40
5770,733,0,0x2b8eeb80
5771,581,0,0x2b98a8c0
5772,1036,0,0x2ba26600
5773,581,0,0x2bac2340
5774,796,0,0x2bb5e080
5775,546,0,0x2bbf9dc0
5776,594,0,0x2bc95b00
5777,716,0,0x2bd31840
5778,596,0,0x2bdcd580
5779,585,0,0x2be692c0
5780,730,0,0x2bf05000
5781,539,0,0x2bfa0d40
5782,760,0,0x2c03ca80
5783,530,0,0x2c0d87c0
5784,794,0,0x2c174500
5785,20896,0,0x2c210240
5786,747,0,0x2c2abf80
5787,541,0,0x2c347cc0
5788,772,0,0x2c3e3a00
5789,535,0,0x2c47f740
5790,726,0,0x2c51b480
5791,524,0,0x2c5b71c0
5792,1028,0,0x2c652f00
5793,1481,0,0x2c6eec40
5794,738,0,0x2c78a980
5795,535,0,0x2c8266c0
5796,531,0,0x2c8c2400
5797,748,0,0x2c95e140
5798,528,0,0x2c9f9e80
5799,778,0,0x2ca95bc0
5800,539,0,0x2cb31900
5801,811,0,0x2cbcd640
5802,526,0,0x2cc69380
5803,630,0,0x2cd050c0
5804,736,0,0x2cda0e00
5805,580,0,0x2ce3cb40
5806,1218,0,0x2ced8880
5807,574,0,0x2cf745c0
5808,794,0,0x2d010300
5809,542,0,0x2d0ac040
5810,583,0,0x2d147d80
5811,722,0,0x2d1e3ac0
5812,591,0,0x2d27f800
5813,832,0,0x2d31b540
5814,716,0,0x2d3b7280
5815,583,0,0x2d452fc0
5816,555,0,0x2d4eed00
5817,579,0,0x2d58aa40
5818,787,0,0x2d626780
5819,744,0,0x2d6c24c0
5820,537,0,0x2d75e200
5821,775,0,0x2d7f9f40
5822,20047,0,0x2d895c80
5823,792,0,0x2d9319c0
5824,74762,0,0x2d9cd700
5825,748,0,0x2da69440
5826,568,0,0x2db05180
5827,628,0,0x2dba0ec0
5828,592,0,0x2dc3cc00
5829,723,0,0x2dcd8940
5830,600,0,0x2dd74680
5831,558,0,0x2de103c0
5832,587,0,0x2deac100
5833,584,0,0x2df47e40
5834,525,0,0x2dfe3b80
5835,748,0,0x2e07f8c0
5836,534,0,0x2e11b600
5837,860,0,0x2e1b7340
5838,40653,0,0x2e253080
5839,590,0,0x2e2eedc0
5840,639,0,0x2e38ab00
5841,746,0,0x2e426840
5842,531,0,0x2e4c2580
5843,1439,0,0x2e55e2c0
5844,1137,0,0x2e5fa000
5845,59817,0,0x2e731a80
5846,767,0,0x2e7cd7c0
5847,43700,0,0x2e869500
5848,63085,0,0x2e9a0f80
5849,730,0,0x2ea3ccc0
5850,606,0,0x2ead8a00
5851,566,0,0x2eb74740
5852,740,0,0x2ec10480
5853,526,0,0x2ecac1c0
5854,558,0,0x2ed47f00
5855,832,0,0x2ede3c40
5856,532,0,0x2ee7f980
5857,622,0,0x2ef1b6c0
5858,618,0,0x2efb7400
5859,783,0,0x2f053140
5860,34189,0,0x2f0eee80
5861,1214,0,0x2f18abc0
5862,975,0,0x2f226900
5863,589,0,0x2f2c2640
5864,2549,0,0x2f35e380
5865,730,0,0x2f3fa0c0
5866,474,0,0x2f495e00
5867,627,0,0x2f531b40
5868,745,0,0x2f5cd880
5869,538,0,0x2f6695c0
5870,772,0,0x2f705300
5871,22600,0,0x2f7a1040
5872,1233,0,0x2f83cd80
5873,999,0,0x2f8d8ac0
5874,992,0,0x2f974800
5875,1028,0,0x2fa10540
5876,969,0,0x2faac280
5877,1005,0,0x2fb47fc0
5878,961,0,0x2fbe3d00
5879,997,0,0x2fc7fa40
5880,978,0,0x2fd1b780
5881,1009,0,0x2fdb74c0
5882,970,0,0x2fe53200
5883,1008,0,0x2feeef40
5884,961,0,0x2ff8ac80
5885,1016,0,0x300269c0
5886,816,0,0x300c2700
5887,1221,0,0x3015e440
5888,995,0,0x301fa180
5889,1434,0,0x30295ec0
5890,940,0,0x30331c00
5891,1011,0,0x303cd940
5892,961,0,0x30469680
5893,1016,0,0x305053c0
5894,961,0,0x305a1100
5895,1030,0,0x3063ce40
5896,1158,0,0x306d8b80
5897,1011,0,0x307748c0
5898,941,0,0x30810600
5899,1036,0,0x308ac340
5900,948,0,0x30948080
5901,752,0,0x309e3dc0
5902,966,0,0x30a7fb00
5903,1030,0,0x30b1b840
5904,940,0,0x30bb7580
5905,872,0,0x30c532c0
5906,978,0,0x30cef000
5907,1014,0,0x30d8ad40
5908,959,0,0x30e26a80
5909,1015,0,0x30ec27c0
5910,959,0,0x30f5e500
5911,1003,0,0x30ffa240
5912,964,0,0x31095f80
5913,849,0,0x31131cc0
5914,1039,0,0x311cda00
5915,984,0,0x31269740
5916,976,0,0x31305480
5917,997,0,0x313a11c0
5918,969,0,0x3143cf00
5919,1010,0,0x314d8c40
5920,1167,0,0x31574980
5921,1006,0,0x316106c0
5922,962,0,0x316ac400
5923,1012,0,0x31748140
5924,964,0,0x317e3e80
5925,1091,0,0x3187fbc0
5926,952,0,0x3191b900
5927,998,0,0x319b7640
5928,954,0,0x31a53380
5929,844,0,0x31aef0c0
5930,978,0,0x31b8ae00
5931,1020,0,0x31c26b40
5932,971,0,0x31cc2880
5933,1008,0,0x31d5e5c0
5934,979,0,0x31dfa300
5935,1010,0,0x31e96040
5936,975,0,0x31f31d80
5937,1009,0,0x31fcdac0
5938,965,0,0x32069800
5939,1009,0,0x32105540
5940,988,0,0x321a1280
5941,572,0,0x3223cfc0
5942,2952,0,0x322d8d00
5943,1240,0,0x32374a40
5944,3758,0,0x32410780
