index,rtt_ns,server_latency_ns,addr
4174,43024,8,0x2ae22e40
4175,44117,8,0x2aebeb80
4176,44720,8,0x2af5a8c0
4177,938769,8,0x2aff6600
4178,47035,8,0x2b092340
4179,46649,8,0x2b12e080
4180,1450045,8,0x2b1c9dc0
4181,46708,8,0x2b265b00
4182,51434,8,0x2b301840
4183,43624,8,0x2b39d580
4184,49731,8,0x2b4392c0
4185,1469855,8,0x2b4d5000
4186,44041,8,0x2b570d40
4187,51094,8,0x2b60ca80
4188,43775,8,0x2b6a87c0
4189,1469472,8,0x2b744500
4190,49353,8,0x2b7e0240
4191,61458,8,0x2b87bf80
4192,46325,8,0x2b917cc0
4193,45223,8,0x2b9b3a00
4194,44204,8,0x2ba4f740
4195,47803,8,0x2baeb480
4196,45179,8,0x2bb871c0
4197,43271,8,0x2bc22f00
4198,43875,8,0x2bcbec40
4199,48536,8,0x2bd5a980
4200,1482395,8,0x2bdf66c0
4201,1544436,8,0x2be92400
4202,45968,8,0x2bf2e140
4203,1578224,8,0x2bfc9e80
4204,1710318,8,0x2c065bc0
4205,1680368,8,0x2c101900
4206,1628730,8,0x2c19d640
4207,1443751,8,0x2c239380
4208,87348,8,0x2c2d50c0
4209,1399478,8,0x2c370e00
4210,1354149,8,0x2c40cb40
4211,82861,8,0x2c4a8880
4212,55864,8,0x2c5445c0
4213,51857,8,0x2c5e0300
4214,49949,8,0x2c67c040
4215,61993,8,0x2c717d80
4216,46497,8,0x2c7b3ac0
4217,44791,8,0x2c84f800
4218,45089,8,0x2c8eb540
4219,1246461,8,0x2c987280
4220,1230254,8,0x2ca22fc0
4221,48923,8,0x2cabed00
4222,1404891,8,0x2cb5aa40
4223,1251368,8,0x2cbf6780
4224,2385123,8,0x2cc924c0
4225,1246195,8,0x2cd2e200
4226,1242608,8,0x2cdc9f40
4227,1379525,8,0x2ce65c80
4228,86984,8,0x2cf019c0
4229,73900,8,0x2cf9d700
4230,52355,8,0x2d039440
4231,49188,8,0x2d0d5180
4232,45896,8,0x2d170ec0
4233,48806,8,0x2d20cc00
4234,1229603,8,0x2d2a8940
4235,1200229,8,0x2d344680
4236,58146,8,0x2d3e03c0
4237,1384890,8,0x2d47c100
4238,1302318,8,0x2d517e40
4239,90696,8,0x2d5b3b80
4240,1227375,8,0x2d64f8c0
4241,1251092,8,0x2d6eb600
4242,1093483,8,0x2d787340
4243,76064,8,0x2d823080
4244,1258985,8,0x2d8bedc0
4245,1259508,8,0x2d95ab00
4246,87055,8,0x2d9f6840
4247,54461,8,0x2da92580
4248,49253,8,0x2db2e2c0
4249,46421,8,0x2dbca000
4250,52261,8,0x2dc65d40
4251,47355,8,0x2dd01a80
4252,57229,8,0x2dd9d7c0
4253,45409,8,0x2de39500
4254,44425,8,0x2ded5240
4255,1089965,8,0x2df70f80
4256,1081234,8,0x2e00ccc0
4257,47079,8,0x2e0a8a00
4258,1286278,8,0x2e144740
4259,1127686,8,0x2e1e0480
4260,1123435,8,0x2e27c1c0
4261,72755,8,0x2e317f00
4262,1100359,8,0x2e3b3c40
4263,76646,8,0x2e44f980
4264,49452,8,0x2e4eb6c0
4265,1193569,8,0x2e587400
4266,1201532,8,0x2e623140
4267,1179879,8,0x2e6bee80
4268,86074,8,0x2e75abc0
4269,55037,8,0x2e7f6900
4270,48586,8,0x2e892640
4271,49505,8,0x2e92e380
4272,66444,8,0x2e9ca0c0
4273,48548,8,0x2ea65e00
4274,45304,8,0x2eb01b40
4275,46080,8,0x2eb9d880
4276,46224,8,0x2ec395c0
4277,48847,8,0x2ecd5300
4278,42988,8,0x2ed71040
4279,1019456,8,0x2ee0cd80
4280,1001945,8,0x2eea8ac0
4281,49011,8,0x2ef44800
4282,927031,8,0x2efe0540
4283,48545,8,0x2f07c280
4284,946676,8,0x2f117fc0
4285,44480,8,0x2f1b3d00
4286,917591,8,0x2f24fa40
4287,44904,8,0x2f2eb780
4288,917537,8,0x2f3874c0
4289,49483,8,0x2f423200
4290,910248,8,0x2f4bef40
4291,48151,8,0x2f55ac80
4292,919823,8,0x2f5f69c0
4293,45311,8,0x2f692700
4294,913479,8,0x2f72e440
4295,46814,8,0x2f7ca180
4296,45200,8,0x2f865ec0
4297,45047,8,0x2f901c00
4298,45075,8,0x2f99d940
4299,44212,8,0x2fa39680
4300,60932,8,0x2fad53c0
4301,40212,8,0x2fb71100
4302,44740,8,0x2fc0ce40
4303,44094,8,0x2fca8b80
4304,47081,8,0x2fd448c0
4305,44879,8,0x2fde0600
4306,43916,8,0x2fe7c340
4307,43993,8,0x2ff18080
4308,1452744,8,0x2ffb3dc0
4309,1498179,8,0x3004fb00
4310,44875,8,0x300eb840
4311,1468684,8,0x30187580
4312,49178,8,0x302232c0
4313,1559238,8,0x302bf000
4314,1599679,8,0x3035ad40
4315,1663883,8,0x303f6a80
4316,1597564,8,0x304927c0
4317,1607755,8,0x3052e500
4318,1608236,8,0x305ca240
4319,86387,8,0x30665f80
4320,57954,8,0x30701cc0
4321,54301,8,0x3079da00
4322,50410,8,0x30839740
4323,46372,8,0x308d5480
4324,47717,8,0x309711c0
4325,45963,8,0x30a0cf00
4326,46831,8,0x30aa8c40
4327,1473234,8,0x30b44980
4328,31552,8,0x30be06c0
4329,33683,8,0x30c7c400
4330,29458,8,0x30d18140
4331,26978,8,0x30db3e80
4332,1484120,8,0x30e4fbc0
4333,27478,8,0x30eeb900
4334,27519,8,0x30f87640
4335,27807,8,0x31023380
4336,27425,8,0x310bf0c0
4337,27140,8,0x3115ae00
4338,1458497,8,0x311f6b40
4339,28452,8,0x31292880
4340,27669,8,0x3132e5c0
4341,26558,8,0x313ca300
4342,28122,8,0x31466040
4343,30705,8,0x31501d80
4344,26815,8,0x3159dac0
4345,27133,8,0x31639800
4346,1490587,8,0x316d5540
4347,29588,8,0x31771280
4348,30111,8,0x3180cfc0
4349,27003,8,0x318a8d00
4350,27132,8,0x31944a40
4351,28785,8,0x319e0780
4352,1451962,8,0x31a7c4c0
4353,27532,8,0x31b18200
4354,27941,8,0x31bb3f40
4355,27329,8,0x31c4fc80
4356,27652,8,0x31ceb9c0
4357,30492,8,0x31d87700
4358,27888,8,0x31e23440
4359,41679,8,0x31ebf180
4360,29809,8,0x31f5aec0
4361,31507,8,0x31ff6c00
4362,1462363,8,0x32092940
4363,32401,8,0x3212e680
4364,30875,8,0x321ca3c0
4365,29215,8,0x32266100
4366,30223,8,0x32301e40
4367,1455701,8,0x3239db80
4368,30924,8,0x324398c0
4369,30269,8,0x324d5600
4370,30800,8,0x32571340
4371,33022,8,0x3260d080
4372,32332,8,0x326a8dc0
4373,30681,8,0x32744b00
4374,29997,8,0x327e0840
4375,30973,8,0x3287c580
4376,1458148,8,0x329182c0
4377,39566,8,0x329b4000
4378,31108,8,0x32a4fd40
4379,29850,8,0x32aeba80
4380,29939,8,0x32b877c0
4381,30592,8,0x32c23500
4382,30657,8,0x32cbf240
4383,39191,8,0x32d5af80
4384,1443088,8,0x32df6cc0
4385,32627,8,0x32e92a00
4386,34230,8,0x32f2e740
4387,31076,8,0x32fca480
4388,31014,8,0x330661c0
4389,30279,8,0x33101f00
4390,31382,8,0x3319dc40
4391,31214,8,0x33239980
4392,29697,8,0x332d56c0
4393,31484,8,0x33371400
4394,30369,8,0x3340d140
4395,31852,8,0x334a8e80
4396,29912,8,0x33544bc0
4397,31093,8,0x335e0900
4398,33159,8,0x3367c640
4399,30767,8,0x33718380
4400,42902,8,0x337b40c0
4401,30456,8,0x3384fe00
4402,35650,8,0x338ebb40
4403,29337,8,0x33987880
4404,32249,8,0x33a235c0
4405,30686,8,0x33abf300
4406,30443,8,0x33b5b040
4407,30267,8,0x33bf6d80
4408,30648,8,0x33c92ac0
4409,36387,8,0x33d2e800
4410,29860,8,0x33dca540
4411,38982,8,0x33e66280
4412,33012,8,0x33f01fc0
4413,1483151,8,0x33f9dd00
4414,37765,8,0x34039a40
4415,1416772,8,0x340d5780
4416,34573,8,0x341714c0
4417,35920,8,0x3420d200
4418,1332229,8,0x342a8f40
4419,1320040,8,0x34344c80
4420,72850,8,0x343e09c0
4421,1490566,8,0x3447c700
4422,1465405,8,0x34518440
4423,1448568,8,0x345b4180
4424,1445950,8,0x3464fec0
4425,1458773,8,0x346ebc00
4426,82097,8,0x34787940
4427,46988,8,0x34823680
4428,62832,8,0x348bf3c0
4429,44831,8,0x3495b100
4430,41278,8,0x349f6e40
4431,59797,8,0x34a92b80
4432,48063,8,0x34b2e8c0
4433,42180,8,0x34bca600
4434,43283,8,0x34c66340
4435,42578,8,0x34d02080
4436,44202,8,0x34d9ddc0
4437,41855,8,0x34e39b00
4438,41950,8,0x34ed5840
4439,1109113,8,0x34f71580
4440,41959,8,0x3500d2c0
4441,1076119,8,0x350a9000
4442,44800,8,0x35144d40
4443,52401,8,0x351e0a80
4444,1081351,8,0x3527c7c0
4445,43486,8,0x35318500
4446,1328287,8,0x353b4240
4447,1198741,8,0x3544ff80
4448,1321020,8,0x354ebcc0
4449,1280899,8,0x35587a00
4450,87504,8,0x35623740
4451,1227169,8,0x356bf480
4452,1224818,8,0x3575b1c0
4453,87040,8,0x357f6f00
4454,52504,8,0x35892c40
4455,47899,8,0x3592e980
4456,50874,8,0x359ca6c0
4457,59967,8,0x35a66400
4458,43987,8,0x35b02140
4459,44849,8,0x35b9de80
4460,44041,8,0x35c39bc0
4461,58301,8,0x35cd5900
4462,89792,8,0x35d71640
4463,1030236,8,0x35e0d380
4464,1073757,8,0x35ea90c0
4465,1184060,8,0x35f44e00
4466,983217,8,0x35fe0b40
4467,1186664,8,0x3607c880
4468,1217024,8,0x361185c0
4469,1141035,8,0x361b4300
4470,1017725,8,0x36250040
4471,72138,8,0x362ebd80
4472,911691,8,0x36387ac0
4473,50212,8,0x36423800
4474,46805,8,0x364bf540
4475,47334,8,0x3655b280
4476,52431,8,0x365f6fc0
4477,45455,8,0x36692d00
4478,45208,8,0x3672ea40
4479,42532,8,0x367ca780
4480,45122,8,0x368664c0
4481,43336,8,0x36902200
4482,43401,8,0x3699df40
4483,46083,8,0x36a39c80
4484,46464,8,0x36ad59c0
4485,52215,8,0x36b71700
4486,902704,8,0x36c0d440
4487,46646,8,0x36ca9180
4488,912332,8,0x36d44ec0
4489,52022,8,0x36de0c00
4490,899928,8,0x36e7c940
4491,49219,8,0x36f18680
4492,900485,8,0x36fb43c0
4493,48041,8,0x37050100
4494,889646,8,0x370ebe40
4495,45548,8,0x37187b80
4496,917240,8,0x372238c0
4497,58219,8,0x372bf600
4498,900493,8,0x3735b340
4499,55942,8,0x373f7080
4500,892889,8,0x37492dc0
4501,45479,8,0x3752eb00
4502,872317,8,0x375ca840
4503,47033,8,0x37666580
4504,46710,8,0x377022c0
4505,44703,8,0x3779e000
4506,45072,8,0x37839d40
4507,44156,8,0x378d5a80
4508,44117,8,0x379717c0
4509,43554,8,0x37a0d500
4510,45307,8,0x37aa9240
4511,46499,8,0x37b44f80
4512,43429,8,0x37be0cc0
4513,44110,8,0x37c7ca00
4514,50973,8,0x37d18740
4515,43471,8,0x37db4480
4516,862403,8,0x37e501c0
4517,46868,8,0x37eebf00
4518,855178,8,0x37f87c40
4519,46948,8,0x38023980
4520,875237,8,0x380bf6c0
4521,45975,8,0x3815b400
4522,888801,8,0x381f7140
4523,46758,8,0x38292e80
4524,868923,8,0x3832ebc0
4525,52836,8,0x383ca900
4526,873673,8,0x38466640
4527,49839,8,0x38502380
4528,880585,8,0x3859e0c0
4529,46587,8,0x38639e00
4530,867118,8,0x386d5b40
4531,46833,8,0x38771880
4532,849287,8,0x3880d5c0
4533,45599,8,0x388a9300
4534,46616,8,0x38945040
4535,50082,8,0x389e0d80
4536,46910,8,0x38a7cac0
4537,48489,8,0x38b18800
4538,47380,8,0x38bb4540
4539,42971,8,0x38c50280
4540,48858,8,0x38cebfc0
4541,44133,8,0x38d87d00
4542,58651,8,0x38e23a40
4543,46725,8,0x38ebf780
4544,45749,8,0x38f5b4c0
4545,908190,8,0x38ff7200
4546,44246,8,0x39092f40
4547,43633,8,0x3912ec80
4548,43259,8,0x391ca9c0
4549,44853,8,0x39266700
4550,920403,8,0x39302440
4551,48123,8,0x3939e180
4552,42751,8,0x39439ec0
4553,946446,8,0x394d5c00
4554,45584,8,0x39571940
4555,45038,8,0x3960d680
4556,919111,8,0x396a93c0
4557,49334,8,0x39745100
4558,901352,8,0x397e0e40
4559,49196,8,0x3987cb80
4560,918461,8,0x399188c0
4561,46044,8,0x399b4600
4562,911742,8,0x39a50340
4563,45204,8,0x39aec080
4564,906177,8,0x39b87dc0
4565,52344,8,0x39c23b00
4566,880983,8,0x39cbf840
4567,47796,8,0x39d5b580
4568,44406,8,0x39df72c0
4569,47586,8,0x39e93000
4570,47751,8,0x39f2ed40
4571,51893,8,0x39fcaa80
4572,43419,8,0x3a0667c0
4573,43794,8,0x3a102500
4574,44628,8,0x3a19e240
4575,43919,8,0x3a239f80
4576,43948,8,0x3a2d5cc0
4577,43648,8,0x3a371a00
4578,46183,8,0x3a40d740
4579,47747,8,0x3a4a9480
4580,887816,8,0x3a5451c0
4581,45030,8,0x3a5e0f00
4582,864481,8,0x3a67cc40
4583,43937,8,0x3a718980
4584,894067,8,0x3a7b46c0
4585,55612,8,0x3a850400
4586,865684,8,0x3a8ec140
4587,47689,8,0x3a987e80
4588,872077,8,0x3aa23bc0
4589,45959,8,0x3aabf900
4590,898957,8,0x3ab5b640
4591,46353,8,0x3abf7380
4592,898388,8,0x3ac930c0
4593,51207,8,0x3ad2ee00
4594,884611,8,0x3adcab40
4595,46925,8,0x3ae66880
4596,872826,8,0x3af025c0
4597,45759,8,0x3af9e300
4598,46214,8,0x3b03a040
4599,60443,8,0x3b0d5d80
4600,45002,8,0x3b171ac0
4601,45163,8,0x3b20d800
4602,43887,8,0x3b2a9540
4603,43367,8,0x3b345280
4604,46615,8,0x3b3e0fc0
4605,46615,8,0x3b47cd00
4606,46648,8,0x3b518a40
4607,43334,8,0x3b5b4780
4608,42710,8,0x3b6504c0
4609,857709,8,0x3b6ec200
4610,46270,8,0x3b787f40
4611,903420,8,0x3b823c80
4612,47108,8,0x3b8bf9c0
4613,902078,8,0x3b95b700
4614,46964,8,0x3b9f7440
4615,866395,8,0x3ba93180
4616,44532,8,0x3bb2eec0
4617,874613,8,0x3bbcac00
4618,47752,8,0x3bc66940
4619,901434,8,0x3bd02680
4620,52537,8,0x3bd9e3c0
4621,879258,8,0x3be3a100
4622,45097,8,0x3bed5e40
4623,882493,8,0x3bf71b80
4624,45868,8,0x3c00d8c0
4625,873997,8,0x3c0a9600
4626,45844,8,0x3c145340
4627,51822,8,0x3c1e1080
4628,46005,8,0x3c27cdc0
4629,47426,8,0x3c318b00
4630,45482,8,0x3c3b4840
4631,44437,8,0x3c450580
4632,44541,8,0x3c4ec2c0
4633,42971,8,0x3c588000
4634,47903,8,0x3c623d40
4635,44224,8,0x3c6bfa80
4636,44183,8,0x3c75b7c0
4637,44485,8,0x3c7f7500
4638,43864,8,0x3c893240
4639,884839,8,0x3c92ef80
4640,46799,8,0x3c9cacc0
4641,872583,8,0x3ca66a00
4642,53940,8,0x3cb02740
4643,861186,8,0x3cb9e480
4644,46558,8,0x3cc3a1c0
4645,853365,8,0x3ccd5f00
4646,45116,8,0x3cd71c40
4647,869894,8,0x3ce0d980
4648,51955,8,0x3cea96c0
4649,955039,8,0x3cf45400
4650,891229,8,0x3cfe1140
4651,49451,8,0x3d07ce80
4652,908540,8,0x3d118bc0
4653,59481,8,0x3d1b4900
4654,914261,8,0x3d250640
4655,49826,8,0x3d2ec380
4656,55011,8,0x3d3880c0
4657,44762,8,0x3d423e00
4658,45778,8,0x3d4bfb40
4659,49301,8,0x3d55b880
4660,44613,8,0x3d5f75c0
4661,47516,8,0x3d693300
4662,43195,8,0x3d72f040
4663,44291,8,0x3d7cad80
4664,43406,8,0x3d866ac0
4665,43598,8,0x3d902800
4666,45680,8,0x3d99e540
4667,43978,8,0x3da3a280
4668,898822,8,0x3dad5fc0
4669,46173,8,0x3db71d00
4670,896457,8,0x3dc0da40
4671,44313,8,0x3dca9780
4672,883964,8,0x3dd454c0
4673,44431,8,0x3dde1200
4674,871878,8,0x3de7cf40
4675,49345,8,0x3df18c80
4676,879254,8,0x3dfb49c0
4677,49838,8,0x3e050700
4678,870621,8,0x3e0ec440
4679,47814,8,0x3e188180
4680,897952,8,0x3e223ec0
4681,48293,8,0x3e2bfc00
4682,946400,8,0x3e35b940
4683,51266,8,0x3e3f7680
4684,921762,8,0x3e4933c0
4685,47825,8,0x3e52f100
4686,46463,8,0x3e5cae40
4687,46468,8,0x3e666b80
4688,49485,8,0x3e7028c0
4689,53688,8,0x3e79e600
4690,47498,8,0x3e83a340
4691,43999,8,0x3e8d6080
4692,44632,8,0x3e971dc0
4693,43107,8,0x3ea0db00
4694,42566,8,0x3eaa9840
4695,43451,8,0x3eb45580
4696,44277,8,0x3ebe12c0
4697,946528,8,0x3ec7d000
4698,44736,8,0x3ed18d40
4699,919938,8,0x3edb4a80
4700,44985,8,0x3ee507c0
4701,930454,8,0x3eeec500
4702,50488,8,0x3ef88240
4703,890552,8,0x3f023f80
4704,50306,8,0x3f0bfcc0
4705,879878,8,0x3f15ba00
4706,46395,8,0x3f1f7740
4707,862096,8,0x3f293480
4708,46645,8,0x3f32f1c0
4709,879597,8,0x3f3caf00
4710,58633,8,0x3f466c40
4711,872986,8,0x3f502980
4712,46862,8,0x3f59e6c0
4713,876802,8,0x3f63a400
4714,45669,8,0x3f6d6140
4715,47465,8,0x3f771e80
4716,49408,8,0x3f80dbc0
4717,44083,8,0x3f8a9900
4718,45145,8,0x3f945640
4719,44724,8,0x3f9e1380
4720,44035,8,0x3fa7d0c0
4721,43916,8,0x3fb18e00
4722,42920,8,0x3fbb4b40
4723,43093,8,0x3fc50880
4724,44104,8,0x3fcec5c0
4725,43434,8,0x3fd88300
4726,890357,8,0x3fe24040
4727,51786,8,0x3febfd80
4728,884565,8,0x3ff5bac0
4729,49238,8,0x3fff7800
4730,900973,8,0x93580
4731,49141,8,0x12f2c0
4732,879233,8,0x1cb000
4733,1765906,58,0x266d40
4734,2553280,58,0x302a80
4735,2582300,58,0x39e7c0
4736,2517302,58,0x43a500
4737,2423601,58,0x4d6240
4738,2605605,58,0x571f80
4739,1628033,58,0x60dcc0
4740,1573186,58,0x6a9a00
4741,90336,8,0x745740
4742,50208,8,0x7e1480
4743,38719,8,0x87d1c0
4744,37205,8,0x918f00
4745,48743,8,0x9b4c40
4746,48454,8,0xa50980
4747,58934,8,0xaec6c0
4748,36425,8,0xb88400
4749,46773,8,0xc24140
4750,44734,8,0xcbfe80
4751,1057886,8,0xd5bbc0
4752,46076,8,0xdf7900
4753,46732,8,0xe93640
4754,36284,8,0xf2f380
4755,38222,8,0xfcb0c0
4756,1013754,8,0x1066e00
4757,45587,8,0x1102b40
4758,36793,8,0x119e880
4759,49457,8,0x123a5c0
4760,44526,8,0x12d6300
4761,53773,8,0x1372040
4762,1004432,8,0x140dd80
4763,56374,8,0x14a9ac0
4764,47622,8,0x1545800
4765,1069042,8,0x15e1540
4766,50155,8,0x167d280
4767,51953,8,0x1718fc0
4768,50258,8,0x17b4d00
4769,45976,8,0x1850a40
4770,1082535,8,0x18ec780
4771,45819,8,0x19884c0
4772,42490,8,0x1a24200
4773,44108,8,0x1abff40
4774,46230,8,0x1b5bc80
4775,53916,8,0x1bf79c0
4776,1108138,8,0x1c93700
4777,47499,8,0x1d2f440
4778,44861,8,0x1dcb180
4779,44513,8,0x1e66ec0
4780,1175794,8,0x1f02c00
4781,69318,8,0x1f9e940
4782,1370024,8,0x203a680
4783,1160009,8,0x20d63c0
4784,88700,8,0x2172100
4785,55849,8,0x220de40
4786,51499,8,0x22a9b80
4787,52248,8,0x23458c0
4788,44834,8,0x23e1600
4789,71988,8,0x247d340
4790,45038,8,0x2519080
4791,47141,8,0x25b4dc0
4792,55640,8,0x2650b00
4793,45585,8,0x26ec840
4794,44701,8,0x2788580
4795,49238,8,0x28242c0
4796,1091999,8,0x28c0000
4797,44572,8,0x295bd40
4798,44232,8,0x29f7a80
4799,44178,8,0x2a937c0
4800,1096021,8,0x2b2f500
4801,43855,8,0x2bcb240
4802,1039678,8,0x2c66f80
4803,58441,8,0x2d02cc0
4804,50287,8,0x2d9ea00
4805,49289,8,0x2e3a740
4806,1096787,8,0x2ed6480
4807,1202284,8,0x2f721c0
4808,1129029,8,0x300df00
4809,89590,8,0x30a9c40
4810,50065,8,0x3145980
4811,1236467,8,0x31e16c0
4812,87129,8,0x327d400
4813,52537,8,0x3319140
4814,1221947,8,0x33b4e80
4815,1140993,8,0x3450bc0
4816,74278,8,0x34ec900
4817,46909,8,0x3588640
4818,57695,8,0x3624380
4819,55298,8,0x36c00c0
4820,64842,8,0x375be00
4821,48958,8,0x37f7b40
4822,44199,8,0x3893880
4823,48964,8,0x392f5c0
4824,47110,8,0x39cb300
4825,46657,8,0x3a67040
4826,43544,8,0x3b02d80
4827,55327,8,0x3b9eac0
4828,46214,8,0x3c3a800
4829,43282,8,0x3cd6540
4830,45259,8,0x3d72280
4831,50786,8,0x3e0dfc0
4832,1002586,8,0x3ea9d00
4833,44336,8,0x3f45a40
4834,43694,8,0x3fe1780
4835,984536,8,0x407d4c0
4836,47268,8,0x4119200
4837,966160,8,0x41b4f40
4838,44273,8,0x4250c80
4839,963974,8,0x42ec9c0
4840,54192,8,0x4388700
4841,920791,8,0x4424440
4842,49183,8,0x44c0180
4843,949337,8,0x455bec0
4844,47342,8,0x45f7c00
4845,943961,8,0x4693940
4846,53388,8,0x472f680
4847,951445,8,0x47cb3c0
4848,51718,8,0x4867100
4849,939253,8,0x4902e40
4850,54016,8,0x499eb80
4851,47096,8,0x4a3a8c0
4852,48575,8,0x4ad6600
4853,45263,8,0x4b72340
4854,45107,8,0x4c0e080
4855,45151,8,0x4ca9dc0
4856,51896,8,0x4d45b00
4857,45651,8,0x4de1840
4858,44720,8,0x4e7d580
4859,43868,8,0x4f192c0
4860,51759,8,0x4fb5000
4861,43431,8,0x5050d40
4862,46905,8,0x50eca80
4863,47237,8,0x51887c0
4864,928020,8,0x5224500
4865,43688,8,0x52c0240
4866,907222,8,0x535bf80
4867,51640,8,0x53f7cc0
4868,901533,8,0x5493a00
4869,48252,8,0x552f740
4870,914114,8,0x55cb480
4871,49889,8,0x56671c0
4872,925109,8,0x5702f00
4873,48106,8,0x579ec40
4874,909883,8,0x583a980
4875,60498,8,0x58d66c0
4876,921257,8,0x5972400
4877,48536,8,0x5a0e140
4878,922489,8,0x5aa9e80
4879,47536,8,0x5b45bc0
4880,914240,8,0x5be1900
4881,47646,8,0x5c7d640
4882,48757,8,0x5d19380
4883,45301,8,0x5db50c0
4884,44871,8,0x5e50e00
4885,45695,8,0x5eecb40
4886,43595,8,0x5f88880
4887,43630,8,0x60245c0
4888,43237,8,0x60c0300
4889,50741,8,0x615c040
4890,43398,8,0x61f7d80
4891,44985,8,0x6293ac0
4892,46490,8,0x632f800
4893,44372,8,0x63cb540
4894,918248,8,0x6467280
4895,50732,8,0x6502fc0
4896,890618,8,0x659ed00
4897,47830,8,0x663aa40
4898,904217,8,0x66d6780
4899,46704,8,0x67724c0
4900,916294,8,0x680e200
4901,46083,8,0x68a9f40
4902,919061,8,0x6945c80
4903,84362,8,0x69e19c0
4904,921305,8,0x6a7d700
4905,55131,8,0x6b19440
4906,47242,8,0x6bb5180
4907,918781,8,0x6c50ec0
4908,48481,8,0x6cecc00
4909,900974,8,0x6d88940
4910,47337,8,0x6e24680
4911,954309,8,0x6ec03c0
4912,54427,8,0x6f5c100
4913,47682,8,0x6ff7e40
4914,48644,8,0x7093b80
4915,48440,8,0x712f8c0
4916,44243,8,0x71cb600
4917,50434,8,0x7267340
4918,44729,8,0x7303080
4919,61380,8,0x739edc0
4920,69998,8,0x743ab00
4921,48255,8,0x74d6840
4922,46367,8,0x7572580
4923,46294,8,0x760e2c0
4924,939649,8,0x76aa000
4925,48082,8,0x7745d40
4926,915779,8,0x77e1a80
4927,43728,8,0x787d7c0
4928,925194,8,0x7919500
4929,43538,8,0x79b5240
4930,931235,8,0x7a50f80
4931,57427,8,0x7aeccc0
4932,901122,8,0x7b88a00
4933,46202,8,0x7c24740
4934,907469,8,0x7cc0480
4935,47112,8,0x7d5c1c0
4936,910528,8,0x7df7f00
4937,47329,8,0x7e93c40
4938,920775,8,0x7f2f980
4939,53118,8,0x7fcb6c0
4940,921372,8,0x8067400
4941,44732,8,0x8103140
4942,46943,8,0x819ee80
4943,47353,8,0x823abc0
4944,45263,8,0x82d6900
4945,43247,8,0x8372640
4946,53172,8,0x840e380
4947,44355,8,0x84aa0c0
4948,45545,8,0x8545e00
4949,44653,8,0x85e1b40
4950,43543,8,0x867d880
4951,45437,8,0x87195c0
4952,42694,8,0x87b5300
4953,939291,8,0x8851040
4954,49048,8,0x88ecd80
4955,862508,8,0x8988ac0
4956,51055,8,0x8a24800
4957,919646,8,0x8ac0540
4958,50081,8,0x8b5c280
4959,911533,8,0x8bf7fc0
4960,55433,8,0x8c93d00
4961,895867,8,0x8d2fa40
4962,46437,8,0x8dcb780
4963,904683,8,0x8e674c0
4964,65966,8,0x8f03200
4965,1647378,8,0x8f9ef40
4966,57973,8,0x903ac80
4967,1698279,8,0x90d69c0
4968,54462,8,0x9172700
4969,1750846,8,0x920e440
4970,56994,8,0x92aa180
4971,35443,8,0x9345ec0
4972,28354,8,0x93e1c00
4973,27718,8,0x947d940
4974,36078,8,0x9519680
4975,26546,8,0x95b53c0
4976,27315,8,0x9651100
4977,24227,8,0x96ece40
4978,24521,8,0x9788b80
4979,24742,8,0x98248c0
4980,25537,8,0x98c0600
4981,33822,8,0x995c340
4982,24702,8,0x99f8080
4983,25222,8,0x9a93dc0
4984,25045,8,0x9b2fb00
4985,25761,8,0x9bcb840
4986,24370,8,0x9c67580
4987,25452,8,0x9d032c0
4988,27791,8,0x9d9f000
4989,24738,8,0x9e3ad40
4990,24651,8,0x9ed6a80
4991,24460,8,0x9f727c0
4992,25294,8,0xa00e500
4993,25688,8,0xa0aa240
4994,25207,8,0xa145f80
4995,1578941,8,0xa1e1cc0
4996,25770,8,0xa27da00
4997,1554693,8,0xa319740
4998,29168,8,0xa3b5480
4999,30647,8,0xa4511c0
5000,27979,8,0xa4ecf00
5001,1597591,8,0xa588c40
5002,1586634,8,0xa624980
5003,69267,8,0xa6c06c0
5004,32233,8,0xa75c400
5005,29790,8,0xa7f8140
5006,1613522,8,0xa893e80
5007,35594,8,0xa92fbc0
5008,28987,8,0xa9cb900
5009,28814,8,0xaa67640
5010,28146,8,0xab03380
5011,1527197,8,0xab9f0c0
5012,31511,8,0xac3ae00
5013,39538,8,0xacd6b40
5014,26373,8,0xad72880
5015,28255,8,0xae0e5c0
5016,34473,8,0xaeaa300
5017,37183,8,0xaf46040
5018,27365,8,0xafe1d80
5019,27745,8,0xb07dac0
5020,27358,8,0xb119800
5021,1508831,8,0xb1b5540
5022,27307,8,0xb251280
5023,30154,8,0xb2ecfc0
5024,28144,8,0xb388d00
5025,48883,8,0xb424a40
5026,33330,8,0xb4c0780
5027,30957,8,0xb55c4c0
5028,30413,8,0xb5f8200
5029,30078,8,0xb693f40
5030,33606,8,0xb72fc80
5031,1296851,8,0xb7cb9c0
5032,31408,8,0xb867700
5033,29963,8,0xb903440
5034,30701,8,0xb99f180
5035,32464,8,0xba3aec0
5036,30905,8,0xbad6c00
5037,30041,8,0xbb72940
5038,29487,8,0xbc0e680
5039,32254,8,0xbcaa3c0
5040,1314645,8,0xbd46100
5041,32393,8,0xbde1e40
5042,32037,8,0xbe7db80
5043,30351,8,0xbf198c0
5044,30172,8,0xbfb5600
