index,rtt_ns,server_latency_ns,addr
3174,33787,8,0x2ae22e40
3175,33500,8,0x2aebeb80
3176,39260,8,0x2af5a8c0
3177,34166,8,0x2aff6600
3178,33145,8,0x2b092340
3179,33741,8,0x2b12e080
3180,34055,8,0x2b1c9dc0
3181,33651,8,0x2b265b00
3182,34246,8,0x2b301840
3183,34435,8,0x2b39d580
3184,34155,8,0x2b4392c0
3185,34114,8,0x2b4d5000
3186,42136,8,0x2b570d40
3187,51338,8,0x2b60ca80
3188,64802,8,0x2b6a87c0
3189,37055,8,0x2b744500
3190,36943,8,0x2b7e0240
3191,36348,8,0x2b87bf80
3192,35859,8,0x2b917cc0
3193,35694,8,0x2b9b3a00
3194,33869,8,0x2ba4f740
3195,34561,8,0x2baeb480
3196,36457,8,0x2bb871c0
3197,34454,8,0x2bc22f00
3198,34670,8,0x2bcbec40
3199,33984,8,0x2bd5a980
3200,36656,8,0x2bdf66c0
3201,34816,8,0x2be92400
3202,33683,8,0x2bf2e140
3203,34431,8,0x2bfc9e80
3204,34025,8,0x2c065bc0
3205,34443,8,0x2c101900
3206,33854,8,0x2c19d640
3207,34829,8,0x2c239380
3208,34849,8,0x2c2d50c0
3209,34321,8,0x2c370e00
3210,34397,8,0x2c40cb40
3211,35115,8,0x2c4a8880
3212,34151,8,0x2c5445c0
3213,34461,8,0x2c5e0300
3214,34185,8,0x2c67c040
3215,35817,8,0x2c717d80
3216,34536,8,0x2c7b3ac0
3217,33213,8,0x2c84f800
3218,34385,8,0x2c8eb540
3219,35033,8,0x2c987280
3220,38403,8,0x2ca22fc0
3221,34368,8,0x2cabed00
3222,34824,8,0x2cb5aa40
3223,34795,8,0x2cbf6780
3224,36156,8,0x2cc924c0
3225,33800,8,0x2cd2e200
3226,34435,8,0x2cdc9f40
3227,39919,8,0x2ce65c80
3228,35447,8,0x2cf019c0
3229,36467,8,0x2cf9d700
3230,35157,8,0x2d039440
3231,34763,8,0x2d0d5180
3232,34590,8,0x2d170ec0
3233,34958,8,0x2d20cc00
3234,33879,8,0x2d2a8940
3235,34624,8,0x2d344680
3236,34801,8,0x2d3e03c0
3237,34765,8,0x2d47c100
3238,34225,8,0x2d517e40
3239,35192,8,0x2d5b3b80
3240,35261,8,0x2d64f8c0
3241,34318,8,0x2d6eb600
3242,35349,8,0x2d787340
3243,35548,8,0x2d823080
3244,36736,8,0x2d8bedc0
3245,34269,8,0x2d95ab00
3246,34728,8,0x2d9f6840
3247,35124,8,0x2da92580
3248,36301,8,0x2db2e2c0
3249,34316,8,0x2dbca000
3250,35041,8,0x2dc65d40
3251,35931,8,0x2dd01a80
3252,35018,8,0x2dd9d7c0
3253,34494,8,0x2de39500
3254,34569,8,0x2ded5240
3255,35233,8,0x2df70f80
3256,34791,8,0x2e00ccc0
3257,33951,8,0x2e0a8a00
3258,34542,8,0x2e144740
3259,37052,8,0x2e1e0480
3260,36773,8,0x2e27c1c0
3261,34370,8,0x2e317f00
3262,35131,8,0x2e3b3c40
3263,34192,8,0x2e44f980
3264,34541,8,0x2e4eb6c0
3265,33982,8,0x2e587400
3266,33914,8,0x2e623140
3267,34903,8,0x2e6bee80
3268,34590,8,0x2e75abc0
3269,34804,8,0x2e7f6900
3270,34348,8,0x2e892640
3271,34308,8,0x2e92e380
3272,35519,8,0x2e9ca0c0
3273,33704,8,0x2ea65e00
3274,36233,8,0x2eb01b40
3275,34099,8,0x2eb9d880
3276,35308,8,0x2ec395c0
3277,34893,8,0x2ecd5300
3278,34508,8,0x2ed71040
3279,34821,8,0x2ee0cd80
3280,34497,8,0x2eea8ac0
3281,34041,8,0x2ef44800
3282,34975,8,0x2efe0540
3283,35229,8,0x2f07c280
3284,36972,8,0x2f117fc0
3285,34795,8,0x2f1b3d00
3286,33483,8,0x2f24fa40
3287,35227,8,0x2f2eb780
3288,36699,8,0x2f3874c0
3289,39905,8,0x2f423200
3290,34321,8,0x2f4bef40
3291,33841,8,0x2f55ac80
3292,35474,8,0x2f5f69c0
3293,34203,8,0x2f692700
3294,33681,8,0x2f72e440
3295,47395,8,0x2f7ca180
3296,38135,8,0x2f865ec0
3297,35000,8,0x2f901c00
3298,35262,8,0x2f99d940
3299,35030,8,0x2fa39680
3300,34182,8,0x2fad53c0
3301,34083,8,0x2fb71100
3302,34804,8,0x2fc0ce40
3303,36383,8,0x2fca8b80
3304,34714,8,0x2fd448c0
3305,33642,8,0x2fde0600
3306,36163,8,0x2fe7c340
3307,33799,8,0x2ff18080
3308,36061,8,0x2ffb3dc0
3309,33427,8,0x3004fb00
3310,34150,8,0x300eb840
3311,34913,8,0x30187580
3312,35370,8,0x302232c0
3313,33908,8,0x302bf000
3314,34433,8,0x3035ad40
3315,34041,8,0x303f6a80
3316,35506,8,0x304927c0
3317,33817,8,0x3052e500
3318,37038,8,0x305ca240
3319,34585,8,0x30665f80
3320,35843,8,0x30701cc0
3321,33602,8,0x3079da00
3322,37547,8,0x30839740
3323,34763,8,0x308d5480
3324,35388,8,0x309711c0
3325,34296,8,0x30a0cf00
3326,35138,8,0x30aa8c40
3327,34697,8,0x30b44980
3328,34327,8,0x30be06c0
3329,33957,8,0x30c7c400
3330,34270,8,0x30d18140
3331,34017,8,0x30db3e80
3332,34976,8,0x30e4fbc0
3333,35238,8,0x30eeb900
3334,35193,8,0x30f87640
3335,35329,8,0x31023380
3336,34946,8,0x310bf0c0
3337,40179,8,0x3115ae00
3338,35534,8,0x311f6b40
3339,33950,8,0x31292880
3340,34355,8,0x3132e5c0
3341,35106,8,0x313ca300
3342,34250,8,0x31466040
3343,33878,8,0x31501d80
3344,34403,8,0x3159dac0
3345,33944,8,0x31639800
3346,34541,8,0x316d5540
3347,34548,8,0x31771280
3348,39097,8,0x3180cfc0
3349,34298,8,0x318a8d00
3350,35728,8,0x31944a40
3351,38295,8,0x319e0780
3352,34590,8,0x31a7c4c0
3353,33923,8,0x31b18200
3354,35503,8,0x31bb3f40
3355,35148,8,0x31c4fc80
3356,35132,8,0x31ceb9c0
3357,34114,8,0x31d87700
3358,34998,8,0x31e23440
3359,34435,8,0x31ebf180
3360,33454,8,0x31f5aec0
3361,34448,8,0x31ff6c00
3362,36219,8,0x32092940
3363,34381,8,0x3212e680
3364,35246,8,0x321ca3c0
3365,34479,8,0x32266100
3366,35832,8,0x32301e40
3367,33829,8,0x3239db80
3368,35425,8,0x324398c0
3369,34251,8,0x324d5600
3370,34258,8,0x32571340
3371,34279,8,0x3260d080
3372,36011,8,0x326a8dc0
3373,33478,8,0x32744b00
3374,34380,8,0x327e0840
3375,34306,8,0x3287c580
3376,102768,8,0x329182c0
3377,236302,8,0x329b4000
3378,85376,8,0x32a4fd40
3379,68361,8,0x32aeba80
3380,63545,8,0x32b877c0
3381,61006,8,0x32c23500
3382,62028,8,0x32cbf240
3383,65155,8,0x32d5af80
3384,53341,8,0x32df6cc0
3385,49500,8,0x32e92a00
3386,49487,8,0x32f2e740
3387,48983,8,0x32fca480
3388,54291,8,0x330661c0
3389,69760,8,0x33101f00
3390,61827,8,0x3319dc40
3391,59955,8,0x33239980
3392,54281,8,0x332d56c0
3393,53596,8,0x33371400
3394,57827,8,0x3340d140
3395,114256,8,0x334a8e80
3396,43332,8,0x33544bc0
3397,35504,8,0x335e0900
3398,149395,8,0x3367c640
3399,43961,8,0x33718380
3400,34501,8,0x337b40c0
3401,34015,8,0x3384fe00
3402,34529,8,0x338ebb40
3403,34169,8,0x33987880
3404,35749,8,0x33a235c0
3405,34464,8,0x33abf300
3406,34294,8,0x33b5b040
3407,34459,8,0x33bf6d80
3408,34536,8,0x33c92ac0
3409,33518,8,0x33d2e800
3410,33655,8,0x33dca540
3411,35688,8,0x33e66280
3412,38424,8,0x33f01fc0
3413,34336,8,0x33f9dd00
3414,34207,8,0x34039a40
3415,33633,8,0x340d5780
3416,34475,8,0x341714c0
3417,34187,8,0x3420d200
3418,33640,8,0x342a8f40
3419,34597,8,0x34344c80
3420,35443,8,0x343e09c0
3421,35238,8,0x3447c700
3422,34305,8,0x34518440
3423,34539,8,0x345b4180
3424,35009,8,0x3464fec0
3425,35760,8,0x346ebc00
3426,34605,8,0x34787940
3427,35399,8,0x34823680
3428,35491,8,0x348bf3c0
3429,34107,8,0x3495b100
3430,35176,8,0x349f6e40
3431,34583,8,0x34a92b80
3432,39227,8,0x34b2e8c0
3433,33978,8,0x34bca600
3434,34072,8,0x34c66340
3435,34625,8,0x34d02080
3436,36393,8,0x34d9ddc0
3437,34308,8,0x34e39b00
3438,34496,8,0x34ed5840
3439,34997,8,0x34f71580
3440,36729,8,0x3500d2c0
3441,34023,8,0x350a9000
3442,34921,8,0x35144d40
3443,34974,8,0x351e0a80
3444,35343,8,0x3527c7c0
3445,34140,8,0x35318500
3446,34094,8,0x353b4240
3447,34848,8,0x3544ff80
3448,34916,8,0x354ebcc0
3449,33954,8,0x35587a00
3450,33372,8,0x35623740
3451,34715,8,0x356bf480
3452,37226,8,0x3575b1c0
3453,34470,8,0x357f6f00
3454,35494,8,0x35892c40
3455,36316,8,0x3592e980
3456,35444,8,0x359ca6c0
3457,33538,8,0x35a66400
3458,33976,8,0x35b02140
3459,34290,8,0x35b9de80
3460,35850,8,0x35c39bc0
3461,33735,8,0x35cd5900
3462,35604,8,0x35d71640
3463,34962,8,0x35e0d380
3464,33972,8,0x35ea90c0
3465,33507,8,0x35f44e00
3466,33701,8,0x35fe0b40
3467,35355,8,0x3607c880
3468,35065,8,0x361185c0
3469,34978,8,0x361b4300
3470,36865,8,0x36250040
3471,34184,8,0x362ebd80
3472,34539,8,0x36387ac0
3473,34318,8,0x36423800
3474,33655,8,0x364bf540
3475,34598,8,0x3655b280
3476,36296,8,0x365f6fc0
3477,34333,8,0x36692d00
3478,34835,8,0x3672ea40
3479,34032,8,0x367ca780
3480,34986,8,0x368664c0
3481,34081,8,0x36902200
3482,33947,8,0x3699df40
3483,34862,8,0x36a39c80
3484,36768,8,0x36ad59c0
3485,34681,8,0x36b71700
3486,34264,8,0x36c0d440
3487,34458,8,0x36ca9180
3488,34364,8,0x36d44ec0
3489,33999,8,0x36de0c00
3490,32859,8,0x36e7c940
3491,34717,8,0x36f18680
3492,80383,8,0x36fb43c0
3493,100497,8,0x37050100
3494,57765,8,0x370ebe40
3495,52330,8,0x37187b80
3496,50321,8,0x372238c0
3497,51004,8,0x372bf600
3498,49861,8,0x3735b340
3499,48479,8,0x373f7080
3500,48451,8,0x37492dc0
3501,48227,8,0x3752eb00
3502,49064,8,0x375ca840
3503,53406,8,0x37666580
3504,47030,8,0x377022c0
3505,47711,8,0x3779e000
3506,48001,8,0x37839d40
3507,48385,8,0x378d5a80
3508,47973,8,0x379717c0
3509,47221,8,0x37a0d500
3510,48379,8,0x37aa9240
3511,46878,8,0x37b44f80
3512,47311,8,0x37be0cc0
3513,48267,8,0x37c7ca00
3514,48367,8,0x37d18740
3515,49070,8,0x37db4480
3516,49944,8,0x37e501c0
3517,46790,8,0x37eebf00
3518,51832,8,0x37f87c40
3519,48324,8,0x38023980
3520,48152,8,0x380bf6c0
3521,48253,8,0x3815b400
3522,48951,8,0x381f7140
3523,47968,8,0x38292e80
3524,48636,8,0x3832ebc0
3525,47576,8,0x383ca900
3526,48011,8,0x38466640
3527,47799,8,0x38502380
3528,48074,8,0x3859e0c0
3529,49373,8,0x38639e00
3530,48080,8,0x386d5b40
3531,47895,8,0x38771880
3532,48214,8,0x3880d5c0
3533,50267,8,0x388a9300
3534,48563,8,0x38945040
3535,47609,8,0x389e0d80
3536,47179,8,0x38a7cac0
3537,48223,8,0x38b18800
3538,47747,8,0x38bb4540
3539,49437,8,0x38c50280
3540,53858,8,0x38cebfc0
3541,47104,8,0x38d87d00
3542,48460,8,0x38e23a40
3543,47272,8,0x38ebf780
3544,49222,8,0x38f5b4c0
3545,47629,8,0x38ff7200
3546,47140,8,0x39092f40
3547,51496,8,0x3912ec80
3548,49519,8,0x391ca9c0
3549,48659,8,0x39266700
3550,48224,8,0x39302440
3551,46563,8,0x3939e180
3552,48894,8,0x39439ec0
3553,47595,8,0x394d5c00
3554,54951,8,0x39571940
3555,60705,8,0x3960d680
3556,59463,8,0x396a93c0
3557,53733,8,0x39745100
3558,50396,8,0x397e0e40
3559,48926,8,0x3987cb80
3560,48900,8,0x399188c0
3561,48884,8,0x399b4600
3562,52247,8,0x39a50340
3563,47749,8,0x39aec080
3564,50112,8,0x39b87dc0
3565,49483,8,0x39c23b00
3566,49923,8,0x39cbf840
3567,49162,8,0x39d5b580
3568,50278,8,0x39df72c0
3569,74295,8,0x39e93000
3570,49119,8,0x39f2ed40
3571,48501,8,0x39fcaa80
3572,48902,8,0x3a0667c0
3573,50512,8,0x3a102500
3574,47822,8,0x3a19e240
3575,49531,8,0x3a239f80
3576,49732,8,0x3a2d5cc0
3577,52380,8,0x3a371a00
3578,49163,8,0x3a40d740
3579,48712,8,0x3a4a9480
3580,50817,8,0x3a5451c0
3581,50149,8,0x3a5e0f00
3582,49437,8,0x3a67cc40
3583,49370,8,0x3a718980
3584,49303,8,0x3a7b46c0
3585,48711,8,0x3a850400
3586,49252,8,0x3a8ec140
3587,49405,8,0x3a987e80
3588,50995,8,0x3aa23bc0
3589,50398,8,0x3aabf900
3590,48758,8,0x3ab5b640
3591,48717,8,0x3abf7380
3592,52959,8,0x3ac930c0
3593,48048,8,0x3ad2ee00
3594,50544,8,0x3adcab40
3595,49286,8,0x3ae66880
3596,48738,8,0x3af025c0
3597,50382,8,0x3af9e300
3598,48553,8,0x3b03a040
3599,48947,8,0x3b0d5d80
3600,54891,8,0x3b171ac0
3601,50515,8,0x3b20d800
3602,49514,8,0x3b2a9540
3603,49125,8,0x3b345280
3604,54015,8,0x3b3e0fc0
3605,47601,8,0x3b47cd00
3606,50574,8,0x3b518a40
3607,47313,8,0x3b5b4780
3608,48889,8,0x3b6504c0
3609,55025,8,0x3b6ec200
3610,49797,8,0x3b787f40
3611,48975,8,0x3b823c80
3612,51704,8,0x3b8bf9c0
3613,49467,8,0x3b95b700
3614,49381,8,0x3b9f7440
3615,48836,8,0x3ba93180
3616,49469,8,0x3bb2eec0
3617,48711,8,0x3bbcac00
3618,49914,8,0x3bc66940
3619,49409,8,0x3bd02680
3620,50384,8,0x3bd9e3c0
3621,53354,8,0x3be3a100
3622,47162,8,0x3bed5e40
3623,49336,8,0x3bf71b80
3624,50339,8,0x3c00d8c0
3625,48935,8,0x3c0a9600
3626,49232,8,0x3c145340
3627,49365,8,0x3c1e1080
3628,50055,8,0x3c27cdc0
3629,49330,8,0x3c318b00
3630,48931,8,0x3c3b4840
3631,50019,8,0x3c450580
3632,50071,8,0x3c4ec2c0
3633,48699,8,0x3c588000
3634,49833,8,0x3c623d40
3635,48505,8,0x3c6bfa80
3636,52678,8,0x3c75b7c0
3637,47936,8,0x3c7f7500
3638,48500,8,0x3c893240
3639,49103,8,0x3c92ef80
3640,49633,8,0x3c9cacc0
3641,49471,8,0x3ca66a00
3642,49620,8,0x3cb02740
3643,48795,8,0x3cb9e480
3644,52155,8,0x3cc3a1c0
3645,49295,8,0x3ccd5f00
3646,50662,8,0x3cd71c40
3647,56432,8,0x3ce0d980
3648,50777,8,0x3cea96c0
3649,47231,8,0x3cf45400
3650,46067,8,0x3cfe1140
3651,50495,8,0x3d07ce80
3652,50038,8,0x3d118bc0
3653,48148,8,0x3d1b4900
3654,48809,8,0x3d250640
3655,48141,8,0x3d2ec380
3656,48486,8,0x3d3880c0
3657,47427,8,0x3d423e00
3658,46762,8,0x3d4bfb40
3659,48437,8,0x3d55b880
3660,50996,8,0x3d5f75c0
3661,49623,8,0x3d693300
3662,48330,8,0x3d72f040
3663,50057,8,0x3d7cad80
3664,52261,8,0x3d866ac0
3665,49242,8,0x3d902800
3666,50828,8,0x3d99e540
3667,47546,8,0x3da3a280
3668,54153,8,0x3dad5fc0
3669,49093,8,0x3db71d00
3670,48770,8,0x3dc0da40
3671,54627,8,0x3dca9780
3672,49926,8,0x3dd454c0
3673,49447,8,0x3dde1200
3674,48292,8,0x3de7cf40
3675,48803,8,0x3df18c80
3676,52302,8,0x3dfb49c0
3677,49899,8,0x3e050700
3678,47307,8,0x3e0ec440
3679,48943,8,0x3e188180
3680,52096,8,0x3e223ec0
3681,48076,8,0x3e2bfc00
3682,48366,8,0x3e35b940
3683,48038,8,0x3e3f7680
3684,50428,8,0x3e4933c0
3685,48579,8,0x3e52f100
3686,49789,8,0x3e5cae40
3687,50840,8,0x3e666b80
3688,49279,8,0x3e7028c0
3689,50374,8,0x3e79e600
3690,48632,8,0x3e83a340
3691,48389,8,0x3e8d6080
3692,50191,8,0x3e971dc0
3693,50256,8,0x3ea0db00
3694,49526,8,0x3eaa9840
3695,51670,8,0x3eb45580
3696,48370,8,0x3ebe12c0
3697,49393,8,0x3ec7d000
3698,48174,8,0x3ed18d40
3699,49614,8,0x3edb4a80
3700,51389,8,0x3ee507c0
3701,48446,8,0x3eeec500
3702,49388,8,0x3ef88240
3703,49284,8,0x3f023f80
3704,49367,8,0x3f0bfcc0
3705,48565,8,0x3f15ba00
3706,49068,8,0x3f1f7740
3707,48013,8,0x3f293480
3708,53073,8,0x3f32f1c0
3709,49437,8,0x3f3caf00
3710,52813,8,0x3f466c40
3711,47127,8,0x3f502980
3712,48993,8,0x3f59e6c0
3713,48878,8,0x3f63a400
3714,49589,8,0x3f6d6140
3715,48269,8,0x3f771e80
3716,52128,8,0x3f80dbc0
3717,48315,8,0x3f8a9900
3718,49583,8,0x3f945640
3719,48680,8,0x3f9e1380
3720,49047,8,0x3fa7d0c0
3721,48654,8,0x3fb18e00
3722,49108,8,0x3fbb4b40
3723,48214,8,0x3fc50880
3724,50044,8,0x3fcec5c0
3725,52958,8,0x3fd88300
3726,126861,8,0x3fe24040
3727,67888,8,0x3febfd80
3728,47650,8,0x3ff5bac0
3729,44438,8,0x3fff7800
3730,45955,8,0x93580
3731,41296,8,0x12f2c0
3732,40371,8,0x1cb000
3733,37366,8,0x266d40
3734,40001,8,0x302a80
3735,38842,8,0x39e7c0
3736,40290,8,0x43a500
3737,39511,8,0x4d6240
3738,39200,8,0x571f80
3739,39872,8,0x60dcc0
3740,39028,8,0x6a9a00
3741,38455,8,0x745740
3742,39185,8,0x7e1480
3743,39300,8,0x87d1c0
3744,38618,8,0x918f00
3745,38492,8,0x9b4c40
3746,40264,8,0xa50980
3747,45858,58,0xaec6c0
3748,44734,58,0xb88400
3749,43743,58,0xc24140
3750,45449,58,0xcbfe80
3751,45379,58,0xd5bbc0
3752,45541,58,0xdf7900
3753,45754,58,0xe93640
3754,44386,58,0xf2f380
3755,44195,58,0xfcb0c0
3756,47735,58,0x1066e00
3757,46681,58,0x1102b40
3758,45312,58,0x119e880
3759,47706,58,0x123a5c0
3760,44842,58,0x12d6300
3761,43981,58,0x1372040
3762,46993,58,0x140dd80
3763,45740,8,0x14a9ac0
3764,40406,8,0x1545800
3765,40106,8,0x15e1540
3766,40821,8,0x167d280
3767,40118,8,0x1718fc0
3768,39079,8,0x17b4d00
3769,38424,8,0x1850a40
3770,38185,8,0x18ec780
3771,40084,8,0x19884c0
3772,41458,8,0x1a24200
3773,38784,8,0x1abff40
3774,45462,58,0x1b5bc80
3775,44546,58,0x1bf79c0
3776,45508,58,0x1c93700
3777,44104,58,0x1d2f440
3778,44144,58,0x1dcb180
3779,45887,58,0x1e66ec0
3780,43853,58,0x1f02c00
3781,44661,58,0x1f9e940
3782,44866,58,0x203a680
3783,43606,58,0x20d63c0
3784,43285,58,0x2172100
3785,43628,58,0x220de40
3786,45016,58,0x22a9b80
3787,44622,58,0x23458c0
3788,44920,58,0x23e1600
3789,43668,58,0x247d340
3790,39549,8,0x2519080
3791,47538,8,0x25b4dc0
3792,42813,8,0x2650b00
3793,43217,8,0x26ec840
3794,43154,8,0x2788580
3795,42883,8,0x28242c0
3796,43380,8,0x28c0000
3797,42423,8,0x295bd40
3798,43298,8,0x29f7a80
3799,42560,8,0x2a937c0
3800,44443,8,0x2b2f500
3801,44596,8,0x2bcb240
3802,44950,8,0x2c66f80
3803,42639,8,0x2d02cc0
3804,44145,8,0x2d9ea00
3805,44479,8,0x2e3a740
3806,43323,8,0x2ed6480
3807,43023,8,0x2f721c0
3808,42876,8,0x300df00
3809,42643,8,0x30a9c40
3810,42722,8,0x3145980
3811,43090,8,0x31e16c0
3812,43513,8,0x327d400
3813,41875,8,0x3319140
3814,47641,8,0x33b4e80
3815,45153,8,0x3450bc0
3816,42501,8,0x34ec900
3817,46009,8,0x3588640
3818,42119,8,0x3624380
3819,44123,8,0x36c00c0
3820,51221,8,0x375be00
3821,37944,8,0x37f7b40
3822,36427,8,0x3893880
3823,39059,8,0x392f5c0
3824,37375,8,0x39cb300
3825,37476,8,0x3a67040
3826,36253,8,0x3b02d80
3827,38084,8,0x3b9eac0
3828,38887,8,0x3c3a800
3829,36489,8,0x3cd6540
3830,36517,8,0x3d72280
3831,43046,8,0x3e0dfc0
3832,37173,8,0x3ea9d00
3833,36301,8,0x3f45a40
3834,35877,8,0x3fe1780
3835,38657,8,0x407d4c0
3836,37375,8,0x4119200
3837,37434,8,0x41b4f40
3838,38736,8,0x4250c80
3839,37515,8,0x42ec9c0
3840,36389,8,0x4388700
3841,36857,8,0x4424440
3842,37320,8,0x44c0180
3843,37635,8,0x455bec0
3844,36784,8,0x45f7c00
3845,36348,8,0x4693940
3846,39544,8,0x472f680
3847,37725,8,0x47cb3c0
3848,36569,8,0x4867100
3849,36443,8,0x4902e40
3850,36593,8,0x499eb80
3851,39577,8,0x4a3a8c0
3852,36334,8,0x4ad6600
3853,36468,8,0x4b72340
3854,37721,8,0x4c0e080
3855,38056,8,0x4ca9dc0
3856,37434,8,0x4d45b00
3857,36428,8,0x4de1840
3858,37992,8,0x4e7d580
3859,37884,8,0x4f192c0
3860,36346,8,0x4fb5000
3861,37839,8,0x5050d40
3862,37622,8,0x50eca80
3863,37604,8,0x51887c0
3864,37744,8,0x5224500
3865,37415,8,0x52c0240
3866,37264,8,0x535bf80
3867,37786,8,0x53f7cc0
3868,36675,8,0x5493a00
3869,37173,8,0x552f740
3870,37830,8,0x55cb480
3871,37405,8,0x56671c0
3872,37875,8,0x5702f00
3873,36531,8,0x579ec40
3874,37624,8,0x583a980
3875,36938,8,0x58d66c0
3876,38163,8,0x5972400
3877,37993,8,0x5a0e140
3878,37739,8,0x5aa9e80
3879,37694,8,0x5b45bc0
3880,36703,8,0x5be1900
3881,36479,8,0x5c7d640
3882,36814,8,0x5d19380
3883,38304,8,0x5db50c0
3884,36305,8,0x5e50e00
3885,37189,8,0x5eecb40
3886,36608,8,0x5f88880
3887,37673,8,0x60245c0
3888,36485,8,0x60c0300
3889,37473,8,0x615c040
3890,36497,8,0x61f7d80
3891,39754,8,0x6293ac0
3892,37615,8,0x632f800
3893,36813,8,0x63cb540
3894,36939,8,0x6467280
3895,40065,8,0x6502fc0
3896,37374,8,0x659ed00
3897,37200,8,0x663aa40
3898,36748,8,0x66d6780
3899,37297,8,0x67724c0
3900,37961,8,0x680e200
3901,36796,8,0x68a9f40
3902,36571,8,0x6945c80
3903,37740,8,0x69e19c0
3904,37198,8,0x6a7d700
3905,38222,8,0x6b19440
3906,37355,8,0x6bb5180
3907,36777,8,0x6c50ec0
3908,36944,8,0x6cecc00
3909,36517,8,0x6d88940
3910,36524,8,0x6e24680
3911,38454,8,0x6ec03c0
3912,37275,8,0x6f5c100
3913,36785,8,0x6ff7e40
3914,36843,8,0x7093b80
3915,37783,8,0x712f8c0
3916,36918,8,0x71cb600
3917,42091,8,0x7267340
3918,38585,8,0x7303080
3919,37994,8,0x739edc0
3920,38156,8,0x743ab00
3921,36652,8,0x74d6840
3922,36710,8,0x7572580
3923,38203,8,0x760e2c0
3924,37292,8,0x76aa000
3925,37264,8,0x7745d40
3926,36484,8,0x77e1a80
3927,37736,8,0x787d7c0
3928,37076,8,0x7919500
3929,37774,8,0x79b5240
3930,37130,8,0x7a50f80
3931,38309,8,0x7aeccc0
3932,37033,8,0x7b88a00
3933,37580,8,0x7c24740
3934,38078,8,0x7cc0480
3935,39175,8,0x7d5c1c0
3936,36972,8,0x7df7f00
3937,36880,8,0x7e93c40
3938,37841,8,0x7f2f980
3939,37835,8,0x7fcb6c0
3940,37230,8,0x8067400
3941,36832,8,0x8103140
3942,37878,8,0x819ee80
3943,37229,8,0x823abc0
3944,36955,8,0x82d6900
3945,36336,8,0x8372640
3946,38203,8,0x840e380
3947,37961,8,0x84aa0c0
3948,36968,8,0x8545e00
3949,37098,8,0x85e1b40
3950,39156,8,0x867d880
3951,37574,8,0x87195c0
3952,37652,8,0x87b5300
3953,36477,8,0x8851040
3954,38696,8,0x88ecd80
3955,37676,8,0x8988ac0
3956,37108,8,0x8a24800
3957,36823,8,0x8ac0540
3958,37097,8,0x8b5c280
3959,40816,8,0x8bf7fc0
3960,37183,8,0x8c93d00
3961,36727,8,0x8d2fa40
3962,38704,8,0x8dcb780
3963,37121,8,0x8e674c0
3964,43999,8,0x8f03200
3965,37300,8,0x8f9ef40
3966,37234,8,0x903ac80
3967,37747,8,0x90d69c0
3968,36599,8,0x9172700
3969,37432,8,0x920e440
3970,37152,8,0x92aa180
3971,37050,8,0x9345ec0
3972,36272,8,0x93e1c00
3973,36808,8,0x947d940
3974,36646,8,0x9519680
3975,37678,8,0x95b53c0
3976,37066,8,0x9651100
3977,35948,8,0x96ece40
3978,37288,8,0x9788b80
3979,38670,8,0x98248c0
3980,36656,8,0x98c0600
3981,37931,8,0x995c340
3982,37086,8,0x99f8080
3983,38498,8,0x9a93dc0
3984,36164,8,0x9b2fb00
3985,35948,8,0x9bcb840
3986,36952,8,0x9c67580
3987,38316,8,0x9d032c0
3988,35767,8,0x9d9f000
3989,37883,8,0x9e3ad40
3990,37371,8,0x9ed6a80
3991,37180,8,0x9f727c0
3992,37045,8,0xa00e500
3993,36181,8,0xa0aa240
3994,38527,8,0xa145f80
3995,37439,8,0xa1e1cc0
3996,37520,8,0xa27da00
3997,36507,8,0xa319740
3998,37513,8,0xa3b5480
3999,37904,8,0xa4511c0
4000,36114,8,0xa4ecf00
4001,35902,8,0xa588c40
4002,37055,8,0xa624980
4003,37083,8,0xa6c06c0
4004,36224,8,0xa75c400
4005,36753,8,0xa7f8140
4006,36624,8,0xa893e80
4007,38675,8,0xa92fbc0
4008,37625,8,0xa9cb900
4009,37942,8,0xaa67640
4010,38329,8,0xab03380
4011,37640,8,0xab9f0c0
4012,36653,8,0xac3ae00
4013,36326,8,0xacd6b40
4014,36843,8,0xad72880
4015,37693,8,0xae0e5c0
4016,36588,8,0xaeaa300
4017,39539,8,0xaf46040
4018,36742,8,0xafe1d80
4019,38063,8,0xb07dac0
4020,41958,8,0xb119800
4021,39343,8,0xb1b5540
4022,37063,8,0xb251280
4023,42040,8,0xb2ecfc0
4024,37697,8,0xb388d00
4025,36846,8,0xb424a40
4026,41748,8,0xb4c0780
4027,36114,8,0xb55c4c0
4028,37301,8,0xb5f8200
4029,105499,8,0xb693f40
4030,71512,8,0xb72fc80
4031,44871,8,0xb7cb9c0
4032,39034,8,0xb867700
4033,37986,8,0xb903440
4034,38040,8,0xb99f180
4035,39015,8,0xba3aec0
4036,37612,8,0xbad6c00
4037,42409,8,0xbb72940
4038,39190,8,0xbc0e680
4039,37630,8,0xbcaa3c0
4040,37220,8,0xbd46100
4041,36703,8,0xbde1e40
4042,37235,8,0xbe7db80
4043,37708,8,0xbf198c0
4044,38575,8,0xbfb5600
4045,37430,8,0xc051340
4046,38161,8,0xc0ed080
4047,38863,8,0xc188dc0
4048,35926,8,0xc224b00
4049,36422,8,0xc2c0840
4050,36722,8,0xc35c580
4051,37590,8,0xc3f82c0
4052,37453,8,0xc494000
